symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
PRE,Prenetics Global Limited Class A Ordinary Share,$5.49,0.24,4.571%,1641,67006548.00,Hong Kong,"",Blank Checks,Finance,/market-activity/stocks/pre
PRENW,Prenetics Global Limited Warrant,$0.01,0.0002,2.041%,37167,122052.00,Hong Kong,"",Blank Checks,Finance,/market-activity/stocks/prenw
PRFX,PainReform Ltd. Ordinary Shares,$3.02,-0.10,-3.205%,113972,1680971.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prfx
PRG,PROG Holdings Inc. Common Stock,$42.49,-0.26,-0.608%,276555,1765179321.00,United States,"",Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/prg
PRGO,Perrigo Company plc Ordinary Shares,$25.09,0.18,0.723%,1709748,3422973602.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prgo
PRGS,Progress Software Corporation Common Stock (DE),$56.67,-0.66,-1.151%,1163978,2457759256.00,United States,1991,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/prgs
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,$25.10,0.00,0.00%,41729,8935600000.00,United States,2022,Life Insurance,Finance,/market-activity/stocks/prh
PRI,Primerica Inc. Common Stock,$290.27,0.10,0.034%,158039,9686716278.00,United States,2010,Life Insurance,Finance,/market-activity/stocks/pri
PRIF^D,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029,$24.16,0.0003,0.001%,220,"","","","","",/market-activity/stocks/prif^d
PRIF^F,Priority Income Fund Inc. 6.625% Series F Term Preferred Stock due 2027,$24.405,-0.005,-0.02%,114,"","","","","",/market-activity/stocks/prif^f
PRIF^H,Priority Income Fund Inc. 6.00% Series H Term Preferred Stock due 2026,$24.065,0.015,0.062%,5430,"","","","","",/market-activity/stocks/prif^h
PRIF^I,Priority Income Fund Inc. 6.125% Series I Term Preferred Stock due 2028,$23.3724,0.2224,0.961%,200,"","","","","",/market-activity/stocks/prif^i
PRIF^J,Priority Income Fund Inc. 6.000% Series J Term Preferred Stock due 2028,$22.90,0.01,0.044%,15762,"","","","","",/market-activity/stocks/prif^j
PRIF^K,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock,$21.62,-0.78,-3.482%,767,"","","","","",/market-activity/stocks/prif^k
PRIF^L,Priority Income Fund Inc. 6.375% Series L Term Preferred Stock Due 2029,$23.78,0.39,1.667%,2320,"","","","","",/market-activity/stocks/prif^l
PRIM,Primoris Services Corporation Common Stock,$75.13,-1.64,-2.136%,546338,4035464001.00,United States,"",Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/prim
PRK,Park National Corporation Common Stock,$166.72,-2.99,-1.762%,53580,2694025479.00,United States,1994,Major Banks,Finance,/market-activity/stocks/prk
PRKS,United Parks & Resorts Inc. Common Stock,$53.02,0.46,0.875%,739829,2916286100.00,United States,2013,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/prks
PRLB,Proto Labs Inc. Common stock,$41.64,-0.09,-0.216%,167229,1020599565.00,United States,2012,Metal Fabrications,Industrials,/market-activity/stocks/prlb
PRLD,Prelude Therapeutics Incorporated Common Stock,$1.11,0.01,0.909%,65065,61089039.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prld
PRM,Perimeter Solutions SA Common Stock,$11.98,-0.52,-4.16%,1050976,1751811105.00,Luxembourg,"",Major Chemicals,Industrials,/market-activity/stocks/prm
PRMB,Primo Brands Corporation Class A Common Stock,$32.88,0.51,1.576%,1895653,5273814627.00,United States,2024,"","",/market-activity/stocks/prmb
PRME,Prime Medicine Inc. Common Stock,$2.65,-0.15,-5.357%,1051974,347576231.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prme
PRO,PROS Holdings Inc. Common Stock,$24.03,0.41,1.736%,665541,1136762339.00,United States,2007,EDP Services,Technology,/market-activity/stocks/pro
PROC,Procaps Group S.A. Ordinary Shares,$1.01,-0.5807,-36.506%,650103,113952425.00,Luxembourg,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/proc
PROCW,Procaps Group S.A. Warrants,$0.0194,-0.0106,-35.333%,282098,2188789.00,Luxembourg,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/procw
PROF,Profound Medical Corp. Common Stock,$6.33,-0.12,-1.86%,45768,154970016.00,Canada,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/prof
PROK,ProKidney Corp. Class A Ordinary Shares,$1.55,-0.10,-6.061%,343277,452076023.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/prok
PROP,Prairie Operating Co. Common Stock,$8.79,0.09,1.034%,102167,201455927.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/prop
PROV,Provident Financial Holdings Inc. Common Stock,$15.83,-0.21,-1.309%,6004,107058274.00,United States,"",Savings Institutions,Finance,/market-activity/stocks/prov
PRPH,ProPhase Labs Inc. Common Stock (DE),$0.267,0.0037,1.405%,14964021,6374366.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prph
PRPL,Purple Innovation Inc. Common Stock,$1.045,-0.065,-5.856%,962344,112557174.00,United States,2015,Home Furnishings,Consumer Discretionary,/market-activity/stocks/prpl
PRPO,Precipio Inc.  Common Stock,$6.65,-0.2223,-3.235%,1171,9857514.00,United States,"",Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/prpo
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$2.25,0.135,6.383%,341541,183047832.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prqr
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,$23.38,-0.04,-0.171%,35988,8323280000.00,United States,2018,Life Insurance,Finance,/market-activity/stocks/prs
PRSO,Peraso Inc. Common Stock,$0.86,-0.0239,-2.704%,75771,2949765.00,United States,"",Semiconductors,Technology,/market-activity/stocks/prso
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,$39.10,-0.40,-1.013%,211224,828994525.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/prsu
PRT,PermRock Royalty Trust Trust Units,$4.28,0.08,1.905%,159215,52069333.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/prt
PRTA,Prothena Corporation plc Ordinary Shares,$13.44,-0.79,-5.552%,348558,723189358.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prta
PRTC,PureTech Health plc American Depositary Shares,$19.50,0.40,2.094%,1388,466871555.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/prtc
PRTG,Portage Biotech Inc. Common Stock,$4.50,0.09,2.041%,542745,4718763.00,Canada,"",Oil & Gas Production,Energy,/market-activity/stocks/prtg
PRTH,Priority Technology Holdings Inc. Common Stock,$9.61,0.11,1.158%,314868,741565001.00,United States,2016,Business Services,Consumer Discretionary,/market-activity/stocks/prth
PRTS,CarParts.com Inc. Common Stock,$1.17,0.01,0.862%,413224,67157582.00,United States,2007,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/prts
PRU,Prudential Financial Inc. Common Stock,$118.89,-1.87,-1.549%,1814016,42324840000.00,United States,2001,Life Insurance,Finance,/market-activity/stocks/pru
PRVA,Privia Health Group Inc. Common Stock,$22.90,0.05,0.219%,492941,2748031030.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/prva
PRZO,ParaZero Technologies Ltd. Ordinary Shares,$1.78,-0.07,-3.784%,582023,19864800.00,Israel,2023,Military/Government/Technical,Industrials,/market-activity/stocks/przo
PSA,Public Storage Common Stock,$295.91,-2.57,-0.861%,734311,51816400917.00,United States,"",Real Estate Investment Trusts,Real Estate,/market-activity/stocks/psa
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,$21.74,-0.04,-0.184%,27103,"",United States,"","","",/market-activity/stocks/psa^f
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,$21.56,-0.04,-0.185%,47581,"",United States,"","","",/market-activity/stocks/psa^g
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,$23.865,0.065,0.273%,31665,"",United States,"","","",/market-activity/stocks/psa^h
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,$20.67,-0.04,-0.193%,8966,"",United States,"","","",/market-activity/stocks/psa^i
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,$19.74,0.05,0.254%,41044,"",United States,"","","",/market-activity/stocks/psa^j
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K,$20.12,0.15,0.751%,16508,"",United States,"","","",/market-activity/stocks/psa^k
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share,$19.39,-0.05,-0.257%,22775,"",United States,"","","",/market-activity/stocks/psa^l
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M,$17.47,0.01,0.057%,25724,"",United States,"","","",/market-activity/stocks/psa^m
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N,$16.23,0.01,0.062%,28875,"",United States,"","","",/market-activity/stocks/psa^n
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O,$16.46,-0.05,-0.303%,23174,"",United States,"","","",/market-activity/stocks/psa^o
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P,$16.86,0.03,0.178%,40193,"",United States,"","","",/market-activity/stocks/psa^p
PSA^Q,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share,$16.6899,0.0099,0.059%,9105,"",United States,"","","",/market-activity/stocks/psa^q
PSA^R,Public Storage Depositary Shares Each Representing 1/1000 of a 4.00% Cumulative Preferred Share of Bene cial Interest Series R,$16.85,0.00,0.00%,26127,"",United States,"","","",/market-activity/stocks/psa^r
PSA^S,Public Storage Depositary Shares Each Representing 1/1000 of a 4.100% Cumulative Preferred Share of Beneficial Interest Series S,$17.27,0.03,0.174%,18156,"",United States,"","","",/market-activity/stocks/psa^s
PSBD,Palmer Square Capital BDC Inc. Common Stock,$15.75,0.15,0.962%,36317,0.00,"",2024,"","",/market-activity/stocks/psbd
PSEC,Prospect Capital Corporation Common Stock,$4.28,-0.02,-0.465%,3014562,1866833207.00,United States,2004,Finance: Consumer Services,Finance,/market-activity/stocks/psec
PSEC^A,Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock,$15.72,0.14,0.899%,10459,"",United States,"","","",/market-activity/stocks/psec^a
PSF,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,$20.35,0.01,0.049%,21963,999971080.00,"",2010,Investment Managers,Finance,/market-activity/stocks/psf
PSFE,Paysafe Limited Common Shares,$19.33,-0.07,-0.361%,152369,1193036833.00,"",2021,Business Services,Consumer Discretionary,/market-activity/stocks/psfe
PSHG,Performance Shipping Inc. Common Shares,$1.65,-0.04,-2.367%,47442,20261465.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/pshg
PSIG,PS International Group Ltd. Ordinary Shares,$0.46,-0.0084,-1.793%,20007,11170151.00,Hong Kong,"",Oil Refining/Marketing,Consumer Discretionary,/market-activity/stocks/psig
PSIX,Power Solutions International Inc. Common Stock,$42.03,-0.28,-0.662%,516702,966673860.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/psix
PSMT,PriceSmart Inc. Common Stock,$90.07,-0.90,-0.989%,164774,2761757414.00,United States,"",Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/psmt
PSN,Parsons Corporation Common Stock,$77.36,-1.91,-2.409%,1421538,8214854455.00,United States,2019,EDP Services,Technology,/market-activity/stocks/psn
PSNL,Personalis Inc. Common Stock,$4.89,-0.33,-6.322%,800661,345469131.00,United States,2019,Medical Specialities,Health Care,/market-activity/stocks/psnl
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$1.04,0.02,1.961%,5396100,2220618700.00,Sweden,"",Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/psny
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),$0.2079,-0.0121,-5.50%,111657,443910219.00,Sweden,"",Auto Manufacturing,Consumer Discretionary,/market-activity/stocks/psnyw
PSO,Pearson Plc Common Stock,$16.67,0.00,0.00%,345948,11106634733.00,United Kingdom,"",Books,Consumer Discretionary,/market-activity/stocks/pso
PSQH,PSQ Holdings Inc. Class A Common Stock,$3.72,-0.23,-5.823%,910355,129315466.00,"",2021,Advertising,Consumer Discretionary,/market-activity/stocks/psqh
PSTG,Pure Storage Inc. Class A Common Stock,$66.78,-1.01,-1.49%,2306662,21786104990.00,United States,2015,Electronic Components,Technology,/market-activity/stocks/pstg
PSTL,Postal Realty Trust Inc. Class A Common Stock,$13.22,0.06,0.456%,125431,310053472.00,United States,2019,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pstl
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,$1.2416,0.0016,0.129%,29831,7320887.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/pstv
PSX,Phillips 66 Common Stock,$117.86,-0.01,-0.008%,5129406,48674910294.00,United States,"",Integrated oil Companies,Energy,/market-activity/stocks/psx
PT,Pintec Technology Holdings Limited American Depositary Shares,$0.952,-0.018,-1.856%,5793,15182459.00,China,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pt
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,$19.92,-0.06,-0.30%,180037,1101047263.00,United States,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pta
PTC,PTC Inc. Common Stock,$189.88,-3.60,-1.861%,867066,22810109710.00,United States,"",Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ptc
PTCT,PTC Therapeutics Inc. Common Stock,$50.01,4.13,9.002%,1247152,3857028401.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptct
PTEN,Patterson-UTI Energy Inc. Common Stock,$7.88,-0.19,-2.354%,8922477,3072856850.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/pten
PTGX,Protagonist Therapeutics Inc. Common Stock,$37.20,-0.60,-1.587%,469289,2217046270.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptgx
PTHL,Pheton Holdings Ltd Class A Ordinary Shares,$3.10,0.09,2.99%,12701,44950000.00,China,2024,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/pthl
PTIX,Protagenic Therapeutics Inc. Common Stock,$0.3802,0.0112,3.035%,44833,2583391.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptix
PTLE,PTL LTD Ordinary Shares,$2.06,-0.20,-8.85%,181173,25750000.00,Singapore,2024,Oil Refining/Marketing,Energy,/market-activity/stocks/ptle
PTLO,Portillo's Inc. Class A Common Stock,$13.73,-0.18,-1.294%,1448725,1019070971.00,United States,2021,Restaurants,Consumer Discretionary,/market-activity/stocks/ptlo
PTMN,Portman Ridge Finance Corporation Common Stock,$16.945,-0.075,-0.441%,38943,156113929.00,United States,2006,Finance: Consumer Services,Finance,/market-activity/stocks/ptmn
PTN,Palatin Technologies Inc. Common Stock,$0.80,-0.1115,-12.233%,602236,15638534.00,United States,1999,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptn
PTON,Peloton Interactive Inc. Class A Common Stock,$7.32,-0.43,-5.548%,18101186,2792281263.00,United States,2019,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/pton
PTPI,Petros Pharmaceuticals Inc. Common Stock,$0.2654,-0.0143,-5.113%,182096,2657947.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ptpi
PTVE,Pactiv Evergreen Inc. Common stock,$17.66,-0.08,-0.451%,1435452,3166284005.00,United States,2020,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/ptve
PTY,Pimco Corporate & Income Opportunity Fund,$14.75,0.01,0.068%,960645,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pty
PUBM,PubMatic Inc. Class A Common Stock,$15.07,-0.05,-0.331%,350137,719844832.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pubm
PUK,Prudential Public Limited Company Common Stock,$16.36,-0.27,-1.624%,1179781,21738529044.00,United Kingdom,"",Life Insurance,Finance,/market-activity/stocks/puk
PULM,Pulmatrix Inc. Common Stock,$7.50,-0.20,-2.597%,38151,27392138.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pulm
PUMP,ProPetro Holding Corp. Common Stock,$8.81,-0.07,-0.788%,841760,906811062.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/pump
PVBC,Provident Bancorp Inc. (MD) Common Stock,$11.84,0.13,1.11%,18222,209923709.00,United States,2015,Banks,Finance,/market-activity/stocks/pvbc
PVH,PVH Corp. Common Stock,$83.32,-6.28,-7.009%,1387501,4635358057.00,United States,"",Apparel,Consumer Discretionary,/market-activity/stocks/pvh
PVL,Permianville Royalty Trust Trust Units ,$1.45,-0.01,-0.685%,29661,47850000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/pvl
PVLA,Palvella Therapeutics Inc. Common Stock,$12.97,-0.03,-0.231%,15906,17123513.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pvla
PW,Power REIT (MD) Common Stock,$1.18,-0.0858,-6.778%,32495,3999800.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$4.54,-0.31,-6.392%,6994,"",United States,"","","",/market-activity/stocks/pw^a
PWM,Prestige Wealth Inc. Class A Ordinary Shares,$1.52,0.04,2.703%,215292,13908000.00,Hong Kong,2023,Finance: Consumer Services,Finance,/market-activity/stocks/pwm
PWOD,Penns Woods Bancorp Inc. Common Stock,$30.24,-0.19,-0.624%,9592,228146617.00,United States,"",Major Banks,Finance,/market-activity/stocks/pwod
PWP,Perella Weinberg Partners Class A Common Stock,$25.05,-0.77,-2.982%,698274,2208495099.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/pwp
PWR,Quanta Services Inc. Common Stock,$301.82,-5.79,-1.882%,1073793,44552131603.00,United States,"",Engineering & Construction,Industrials,/market-activity/stocks/pwr
PWUP,PowerUp Acquisition Corp. Class A Ordinary Shares,$10.50,-2.44,-18.856%,7344,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/pwup
PWUPU,PowerUp Acquisition Corp. Unit,$11.50,-1.25,-9.804%,1843,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/pwupu
PWUPW,PowerUp Acquisition Corp. Warrant,$0.06,0.025,71.429%,91395,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/pwupw
PX,P10 Inc. Class A Common Stock,$13.35,-0.31,-2.269%,388693,1490163779.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/px
PXLW,Pixelworks Inc.  Common Stock,$0.8328,-0.0321,-3.711%,187499,49083906.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/pxlw
PXS,Pyxis Tankers Inc. Common Stock,$3.79,-0.01,-0.263%,33551,39956253.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/pxs
PXSAW,Pyxis Tankers Inc. Warrant,$0.1799,-0.0001,-0.056%,10000,1896604.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/pxsaw
PYCR,Paycor HCM Inc. Common Stock,$22.14,0.01,0.045%,1867215,3977646208.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pycr
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,$5.76,0.03,0.524%,18259,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pyn
PYPD,PolyPid Ltd. Ordinary Shares,$2.96,0.10,3.497%,5233,20138295.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pypd
PYPL,PayPal Holdings Inc. Common Stock,$89.51,0.93,1.05%,10834751,89737250494.00,United States,"",Business Services,Consumer Discretionary,/market-activity/stocks/pypl
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,$23.105,-0.055,-0.237%,4927,0.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/pyt
PYXS,Pyxis Oncology Inc. Common Stock,$1.50,-0.07,-4.459%,336391,89198594.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pyxs
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,$6.8085,0.0185,0.272%,93061,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pzc
PZG,Paramount Gold Nevada Corp. Common Stock,$0.388,0.0016,0.414%,136359,25650154.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
PZZA,Papa John's International Inc. Common Stock,$39.82,0.25,0.632%,1493587,1299789428.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/pzza
QBTS,D-Wave Quantum Inc. Common Shares,$5.76,-0.18,-3.03%,53603428,1290325415.00,"",2022,EDP Services,Technology,/market-activity/stocks/qbts
QCOM,QUALCOMM Incorporated Common Stock,$170.24,-2.69,-1.556%,7310613,189136640000.00,United States,1991,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/qcom
QCRH,QCR Holdings Inc. Common Stock,$76.14,-1.62,-2.083%,60514,1284400406.00,United States,"",Major Banks,Finance,/market-activity/stocks/qcrh
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,$2.76,-0.06,-2.128%,361951,522754629.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/qd
QDEL,QuidelOrtho Corporation Common Stock,$42.53,-0.93,-2.14%,638256,2860428174.00,United States,"",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qdel
QETA,Quetta Acquisition Corporation Common Stock,$10.51,-0.08,-0.755%,769,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qeta
QETAR,Quetta Acquisition Corporation Right,$1.70,0.00,0.00%,12,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qetar
QFIN,Qifu Technology Inc. American Depositary Shares,$39.95,0.05,0.125%,1096551,6202416276.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/qfin
QGEN,Qiagen N.V. Common Shares,$43.84,-0.80,-1.792%,736755,9434715388.00,Netherlands,"",Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qgen
QH,Quhuo Limited American Depository Shares,$1.3141,-0.0409,-3.018%,8306,8104871.00,China,2020,Business Services,Consumer Discretionary,/market-activity/stocks/qh
QIPT,Quipt Home Medical Corp. Common Shares,$3.05,-0.18,-5.573%,88747,131428383.00,United States,"",Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/qipt
QLGN,Qualigen Therapeutics Inc. Common Stock,$3.50,0.23,7.034%,56687,2577509.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qlgn
QLYS,Qualys Inc. Common Stock,$141.73,2.32,1.664%,377834,5185964762.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qlys
QMCO,Quantum Corporation Common Stock,$21.38,-1.02,-4.554%,696289,103660545.00,United States,"",Electronic Components,Technology,/market-activity/stocks/qmco
QMMM,QMMM Holdings Limited Ordinary Shares,$0.7451,-0.0329,-4.229%,133592,12820445.00,Hong Kong,2024,Advertising,Consumer Discretionary,/market-activity/stocks/qmmm
QNCX,Quince Therapeutics Inc. Common Stock,$1.60,-0.01,-0.621%,132870,70402629.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qncx
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,$0.295,-0.038,-11.411%,684631,1489667.00,Israel,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/qnrx
QNST,QuinStreet Inc. Common Stock,$23.71,0.05,0.211%,702219,1333995019.00,United States,2010,Business Services,Consumer Discretionary,/market-activity/stocks/qnst
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$3.18,0.07,2.251%,57924,4135526.00,Canada,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qntm
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,$27.05,-0.32,-1.169%,136001,0.00,United States,"",Finance Companies,Finance,/market-activity/stocks/qqqx
QRHC,Quest Resource Holding Corporation Common Stock,$5.59,-0.26,-4.444%,50460,115085103.00,United States,"",Environmental Services,Utilities,/market-activity/stocks/qrhc
QRTEA,Qurate Retail Inc. Series A Common Stock,$0.363,0.0099,2.804%,1649616,144092859.00,United States,"",Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qrtea
QRTEB,Qurate Retail Inc. Series B Common Stock,$2.06,-0.04,-1.905%,4959,817717049.00,United States,"",Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qrteb
QRTEP,Qurate Retail Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock,$36.95,0.18,0.49%,40123,14667303387.00,United States,"",Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/qrtep
QRVO,Qorvo Inc. Common Stock,$81.66,-1.32,-1.591%,2205956,7626785301.00,United States,"",Semiconductors,Technology,/market-activity/stocks/qrvo
QS,QuantumScape Corporation Class A Common Stock,$4.97,-0.20,-3.868%,16160298,2546981983.00,United States,2020,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/qs
QSG,QuantaSing Group Limited American Depositary Shares,$2.3789,-0.0011,-0.046%,27692,121592723.00,China,2023,Other Consumer Services,Real Estate,/market-activity/stocks/qsg
QSI,Quantum-Si Incorporated Class A Common Stock,$1.82,-0.16,-8.081%,8251050,259737391.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsi
QSIAW,Quantum-Si Incorporated Warrant,$0.80,0.08,11.111%,50858,114170282.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsiaw
QSR,Restaurant Brands International Inc. Common Shares,$61.70,0.16,0.26%,2164963,19972752750.00,Canada,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/qsr
QTRX,Quanterix Corporation Common Stock,$8.83,-0.36,-3.917%,587380,340169799.00,United States,2017,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/qtrx
QTTB,Q32 Bio Inc. Common Stock,$3.02,-0.01,-0.33%,344730,36785717.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qttb
