symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
TMCI,Treace Medical Concepts Inc. Common Stock,$4.81,-0.07,-1.434%,231838,312816195.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/tmci
TMCR,The Metals Royalty Company Inc. Common Stock,$5.75,0.08,1.411%,20326,362531422.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/tmcr
TMCWW,TMC the metals company Inc. Warrants,$0.0045,0.0005,12.50%,764752,1985110.00,Canada,"",Metal Mining,Basic Materials,/market-activity/stocks/tmcww
TMDE,TMD Energy Limited Ordinary Shares,$0.7138,0.0138,1.971%,20613,16820697.00,"",2025,Oil Refining/Marketing,Energy,/market-activity/stocks/tmde
TMDX,TransMedics Group Inc. Common Stock,$89.98,3.00,3.449%,542558,3120069547.00,United States,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/tmdx
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,$8.26,0.06,0.732%,4392442,13000451170.00,United States,2018,Broadcasting,Consumer Discretionary,/market-activity/stocks/tme
TMO,Thermo Fisher Scientific Inc Common Stock,$613.78,-4.65,-0.752%,1216225,226943489201.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/tmo
TMP,Tompkins Financial Corporation Common Stock,$99.57,0.88,0.892%,139696,1432105851.00,United States,1997,Major Banks,Finance,/market-activity/stocks/tmp
TMQ,Trilogy Metals Inc. Common Stock,$3.30,0.03,0.917%,1755913,570060609.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/tmq
TMS,Teamshares Inc. Common Stock,$6.17,-0.03,-0.484%,79121,454485384.00,United States,2025,"","",/market-activity/stocks/tms
TMSWW,Teamshares Inc. Warrants,$1.00,0.01,1.01%,11914,73660516.00,United States,2025,"","",/market-activity/stocks/tmsww
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,$10.06,-0.01,-0.099%,12343,0.00,United States,2026,"","",/market-activity/stocks/tmts
TMTSU,Spartacus Acquisition Corp. II Unit,$10.30,-0.20,-1.905%,3519,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/tmtsu
TMTSW,Spartacus Acquisition Corp. II Warrants,$0.40,-0.03,-6.977%,1000,0.00,United States,2026,"","",/market-activity/stocks/tmtsw
TMUS,T-Mobile US Inc. Common Stock,$181.52,-6.50,-3.457%,4489296,194711351192.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmus
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,$19.7201,-0.0499,-0.252%,7598,0.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusi
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,$22.89,-0.0101,-0.044%,11297,0.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusl
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,$19.80,0.06,0.304%,9105,0.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/tmusz
TNC,Tennant Company Common Stock,$71.97,1.63,2.317%,202716,1227038337.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/tnc
TNDM,Tandem Diabetes Care Inc. Common Stock,$19.90,-0.53,-2.594%,1363521,1384616269.00,United States,2013,Medical/Dental Instruments,Health Care,/market-activity/stocks/tndm
TNET,TriNet Group Inc. Common Stock,$69.06,-0.36,-0.519%,325107,3170181206.00,United States,2014,Business Services,Consumer Discretionary,/market-activity/stocks/tnet
TNGX,Tango Therapeutics Inc.,$22.52,-0.24,-1.054%,1457453,3797105465.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tngx
TNK,Teekay Tankers Ltd.,$93.37,1.54,1.677%,453297,3234697021.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$66.33,-0.07,-0.105%,483913,4059676709.00,United States,"",Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TNMG,TNL Mediagene Ordinary Shares,$0.4374,-0.015,-3.316%,372753,2761288.00,Taiwan,"",Advertising,Consumer Discretionary,/market-activity/stocks/tnmg
TNON,Tenon Medical Inc. Common Stock,$3.72,-0.05,-1.326%,93759,3841190.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnon
TNONW,Tenon Medical Inc. Warrant,$0.007,0.0006,9.375%,66633,7228.00,United States,"",Medical/Dental Instruments,Health Care,/market-activity/stocks/tnonw
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$13.14,-0.23,-1.72%,252251,225364455.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tnxp
TNYA,Tenaya Therapeutics Inc. Common Stock,$0.6832,-0.0121,-1.74%,1189176,153193944.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tnya
TOL,Toll Brothers Inc. Common Stock,$141.73,-0.07,-0.049%,561127,13059994310.00,United States,"",Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOMZ,TOMI Environmental Solutions Inc. Common Stock,$1.70,0.0529,3.212%,31540,16647362.00,United States,"",Major Chemicals,Industrials,/market-activity/stocks/tomz
TONT,Graf Global Corp. Class A ordinary shares,$10.88,0.015,0.138%,55323,0.00,"",2024,"","",/market-activity/stocks/tont
TONX,TON Strategy Company Common Stock,$3.32,-0.10,-2.924%,264041,182839003.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/tonx
TOON,Kartoon Studios Inc. Common Stock,$0.66,0.0159,2.469%,291675,41054709.00,United States,"",Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOP,TOP Financial Group Limited Class A Ordinary Shares,$14.99,-0.20,-1.317%,97090,1884325640.00,Hong Kong,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/top
TOPP,Toppoint Holdings Inc. Common Stock,$0.1378,0.0005,0.364%,534050,3403660.00,"",2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$0.73,-0.0251,-3.324%,134841,4045419.00,Greece,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TORO,Toro Corp. Common Stock,$6.355,0.10,1.599%,12563,219624542.00,Cyprus,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/toro
TOST,Toast Inc. Class A Common Stock,$33.95,0.02,0.059%,5808288,19623100000.00,United States,2021,EDP Services,Technology,/market-activity/stocks/tost
TOUR,Tuniu Corporation American Depositary Shares,$5.04,-0.16,-3.077%,14232,54753335.00,China,2014,Transportation Services,Consumer Discretionary,/market-activity/stocks/tour
TOVX,Theriva Biologics Inc. Common Stock,$0.253,0.00,0.00%,430251,11610845.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TOWN,TowneBank Common Stock,$37.595,0.185,0.495%,347511,2805238521.00,United States,"",Major Banks,Finance,/market-activity/stocks/town
TOYO,TOYO Co. Ltd Ordinary Shares,$4.45,0.07,1.598%,524763,169872039.00,Japan,"",Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/toyo
TP,Ticketplus Ltd. Ordinary Shares,$8.99,0.09,1.011%,45086,144499318.00,"",2026,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/tp
TPB,Turning Point Brands Inc. Common Stock,$75.22,-1.72,-2.236%,261628,1508079913.00,United States,2016,Tobacco,Consumer Discretionary,/market-activity/stocks/tpb
TPC,Tutor Perini Corporation Common Stock,$88.21,0.89,1.019%,308929,4637121811.00,United States,1970,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/tpc
TPCS,TechPrecision Corporation Common stock,$5.80,0.26,4.693%,41051,58581804.00,United States,"",Metal Fabrications,Industrials,/market-activity/stocks/tpcs
TPET,Trio Petroleum Corp. Common Stock,$1.76,-0.02,-1.124%,83703,8656789.00,"",2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TPG,TPG Inc. Class A Common Stock,$52.65,-0.575,-1.08%,1765130,19897423030.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/tpg
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,$21.74,0.05,0.231%,20304,7931312349.00,United States,"","","",/market-activity/stocks/tpgxl
TPL,Texas Pacific Land Corporation Common Stock,$362.42,-4.08,-1.113%,267214,24997804613.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/tpl
TPR,Tapestry Inc. Common Stock,$122.14,-0.46,-0.375%,2471055,24353699551.00,United States,"",Apparel,Consumer Discretionary,/market-activity/stocks/tpr
TPST,Tempest Therapeutics Inc. Common Stock,$1.03,-0.02,-1.905%,206585,17035960.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tpst
TPTS,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,$15.945,-0.045,-0.281%,2027,0.00,"",2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tpts
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$5.23,-0.13,-2.425%,222434,212911851.00,United States,2014,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tpvg
TR,Tootsie Roll Industries Inc. Common Stock,$38.78,-0.02,-0.052%,134690,2911278509.00,United States,"",Specialty Foods,Consumer Staples,/market-activity/stocks/tr
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,$10.04,-0.01,-0.10%,507,0.00,"",2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/trad
TRAK,ReposiTrak Inc. Common Stock,$7.92,0.01,0.126%,46890,143934635.00,United States,"",EDP Services,Technology,/market-activity/stocks/trak
TRAW,Traws Pharma Inc. Common Stock,$0.5501,0.0081,1.494%,67302,8454089.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/traw
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,$40.46,-2.05,-4.822%,456246,1445669908.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trax
TRBG,TurboGen Ltd. Ordinary Shares,$7.34,-4.50,-38.007%,651920,186846967.00,Israel,"",Power Generation,Utilities,/market-activity/stocks/trbg
TRC,Tejon Ranch Co Common Stock,$16.43,0.26,1.608%,116468,443962325.00,United States,2000,Real Estate,Finance,/market-activity/stocks/trc
TRDA,Entrada Therapeutics Inc. Common Stock,$7.13,-0.04,-0.558%,341733,277618450.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trda
TREE,LendingTree Inc. Common Stock,$28.35,0.34,1.214%,494697,398021554.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/tree
TREO,Tactical Resources Corp. Common Shares,$5.05,0.20,4.124%,69729,68740772.00,Canada,"",Metal Mining,Basic Materials,/market-activity/stocks/treo
TREX,Trex Company Inc. Common Stock,$45.63,1.94,4.44%,923113,4648108620.00,United States,"",Forest Products,Basic Materials,/market-activity/stocks/trex
TRGP,Targa Resources Inc. Common Stock,$290.05,-3.49,-1.189%,578793,62195717641.00,United States,2010,Natural Gas Distribution,Utilities,/market-activity/stocks/trgp
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,$9.96,0.00,0.00%,10,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/trgs
TRGSR,TRG Latin America Acquisitions Corp. Rights,$0.165,0.00,0.00%,1383,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/trgsr
TRI,Thomson Reuters Corporation Common Shares,$105.68,-6.08,-5.44%,1280211,45780576000.00,United States,"",Publishing,Consumer Discretionary,/market-activity/stocks/tri
TRIB,Trinity Biotech plc American Depositary Shares,$9.41,-0.19,-1.979%,11242,7651572.00,Ireland,1992,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/trib
TRIN,Trinity Capital Inc. Common Stock,$18.22,-0.13,-0.708%,916450,1725316918.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/trin
TRIP,TripAdvisor Inc. Common Stock,$9.325,0.035,0.377%,3030482,1092883864.00,United States,"",Computer Software: Programming Data Processing,Technology,/market-activity/stocks/trip
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,$12.11,0.12,1.001%,1330940,2331965807.00,"","", Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/trlv
TRMB,Trimble Inc. Common Stock,$59.47,-0.63,-1.048%,2681481,13867205561.00,United States,1990,Industrial Machinery/Components,Industrials,/market-activity/stocks/trmb
TRMD,TORM plc Class A Common Stock,$35.18,1.00,2.926%,1040676,3565682022.00,United Kingdom,"",Marine Transportation,Consumer Discretionary,/market-activity/stocks/trmd
TRMK,Trustmark Corporation Common Stock,$46.62,0.56,1.216%,209020,2707250300.00,United States,"",Major Banks,Finance,/market-activity/stocks/trmk
TRN,Trinity Industries Inc. Common Stock,$28.32,0.21,0.747%,413968,2256239844.00,United States,"",Railroads,Industrials,/market-activity/stocks/trn
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,$25.3999,0.0199,0.078%,7957,1785972633.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/trni
TRNO,Terreno Realty Corporation Common Stock,$65.65,-0.15,-0.228%,650300,7153900852.00,United States,2010,Real Estate,Finance,/market-activity/stocks/trno
TRNR,Interactive Strength Inc. Common Stock,$2.90,0.002,0.069%,1764,4697136.00,United States,2023,Consumer Electronics/Appliances,Technology,/market-activity/stocks/trnr
TRNS,Transcat Inc. Common Stock,$85.48,-0.215,-0.251%,97058,800076815.00,United States,"",Electrical Products,Industrials,/market-activity/stocks/trns
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,$25.40,0.02,0.079%,13739,1785979664.00,United States,"",Finance: Consumer Services,Finance,/market-activity/stocks/trnz
TRON,Tron Inc. Common Stock,$1.48,-0.16,-9.756%,1023720,702085455.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/tron
TROO,TROOPS Inc. Ordinary Shares ,$2.24,0.08,3.704%,373032,273638772.00,China,"",Diversified Financial Services,Finance,/market-activity/stocks/troo
TROW,T. Rowe Price Group Inc. Common Stock,$109.78,-1.10,-0.992%,988515,23417814013.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/trow
TROX,Tronox Holdings plc Ordinary Shares (UK),$4.81,-0.07,-1.434%,1621623,768157139.00,United States,"",Major Chemicals,Basic Materials,/market-activity/stocks/trox
TRP,TC Energy Corporation Common Stock,$62.61,-0.27,-0.429%,2377033,62610000000.00,Canada,"",Natural Gas Distribution,Utilities,/market-activity/stocks/trp
TRS,TriMas Corporation Common Stock,$39.48,0.63,1.622%,222908,1416300506.00,United States,2007,Industrial Specialties,Industrials,/market-activity/stocks/trs
TRSG,Tungray Technologies Inc Class A Ordinary Shares,$1.45,0.02,1.399%,2637,23712553.00,Singapore,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/trsg
TRST,TrustCo Bank Corp NY Common Stock,$57.92,0.72,1.259%,101209,986246701.00,United States,"",Major Banks,Finance,/market-activity/stocks/trst
TRT,Trio-Tech International Common Stock,$10.51,0.16,1.546%,71931,106283415.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,$26.42,0.17,0.648%,2953,"",United States,"","","",/market-activity/stocks/trtn^a
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,$25.645,0.005,0.02%,5491,"",United States,"","","",/market-activity/stocks/trtn^b
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,$24.9999,0.0598,0.24%,2376,"",United States,"","","",/market-activity/stocks/trtn^c
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,$23.10,0.125,0.544%,3133,"",United States,"","","",/market-activity/stocks/trtn^d
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,$18.80,-0.06,-0.318%,900,"",United States,"","","",/market-activity/stocks/trtn^e
TRTN^F,Triton International Limited 7.625% Series F Cumulative Redeemable Perpetual Preference Shares,$24.51,-0.06,-0.244%,4569,"",United States,"","","",/market-activity/stocks/trtn^f
TRTN^G,Triton International Limited 7.500% Series G Cumulative Redeemable Perpetual Preference Shares,$23.705,-0.135,-0.566%,23173,"",United States,"","","",/market-activity/stocks/trtn^g
TRTX,TPG RE Finance Trust Inc. Common Stock,$7.89,0.04,0.51%,488635,605707481.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/trtx
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,$18.525,-0.1189,-0.638%,1163,"",United States,"","","",/market-activity/stocks/trtx^c
TRU,TransUnion Common Stock,$79.88,-5.04,-5.935%,4187080,15305008000.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/tru
TRUG,TruGolf Holdings Inc. Class A Common Stock,$0.3796,-0.0225,-5.596%,314413,1750889.00,United States,2021,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/trug
TRUP,Trupanion Inc. Common Stock,$27.80,-0.99,-3.439%,280682,1219658586.00,United States,"",Medical Specialities,Health Care,/market-activity/stocks/trup
TRV,The Travelers Companies Inc. Common Stock,$369.35,-4.99,-1.333%,1152683,77037184376.00,United States,"",Property-Casualty Insurers,Finance,/market-activity/stocks/trv
TRVG,trivago N.V. American Depositary Shares,$5.99,-0.41,-6.406%,109744,423011847.00,Germany,2016,EDP Services,Technology,/market-activity/stocks/trvg
TRVI,Trevi Therapeutics Inc. Common Stock,$17.26,0.20,1.172%,856616,2459133016.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trvi
TRX,TRX Gold Corporation Common Stock,$1.15,-0.06,-4.959%,1957345,376595110.00,Canada,"",Precious Metals,Basic Materials,/market-activity/stocks/trx
TS,Tenaris S.A. American Depositary Shares,$56.45,0.14,0.249%,708161,29887471185.00,Luxembourg,"",Steel/Iron Ore,Industrials,/market-activity/stocks/ts
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$44.90,0.85,1.93%,173959,1623494559.00,Canada,"",Metal Fabrications,Industrials,/market-activity/stocks/tsat
TSBK,Timberland Bancorp Inc. Common Stock,$46.45,0.36,0.781%,27443,361179779.00,United States,"",Banks,Finance,/market-activity/stocks/tsbk
TSCO,Tractor Supply Company Common Stock,$34.99,0.39,1.127%,6566140,18231194394.00,United States,1994,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/tsco
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$222.335,16.175,7.846%,1722587,25130747385.00,Israel,1994,Semiconductors,Technology,/market-activity/stocks/tsem
TSHA,Taysha Gene Therapies Inc. Common Stock,$5.60,0.03,0.539%,2111175,1824667852.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tsha
TSI,TCW Strategic Income Fund Inc. Common Stock,$4.37,0.00,0.00%,90535,0.00,United States,"",Investment Managers,Finance,/market-activity/stocks/tsi
TSLA,Tesla Inc. Common Stock,$354.08,-22.285,-5.921%,64585694,1398455741268.00,United States,2010,Auto Manufacturing,Industrials,/market-activity/stocks/tsla
TSLX,Sixth Street Specialty Lending Inc. Common Stock,$18.38,0.07,0.382%,202350,1752406895.00,"",2014,Investment Managers,Finance,/market-activity/stocks/tslx
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$428.91,11.90,2.854%,12269400,2224543818375.00,Taiwan,1997,Semiconductors,Technology,/market-activity/stocks/tsm
TSN,Tyson Foods Inc. Common Stock,$51.42,-0.34,-0.657%,5650661,18089633747.00,United States,"",Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/tsn
TSQ,Townsquare Media Inc. Class A Common Stock,$5.62,-0.09,-1.576%,45143,102461811.00,United States,2014,Broadcasting,Consumer Discretionary,/market-activity/stocks/tsq
TSSI,TSS Inc. Common Stock,$8.42,0.32,3.951%,892883,237604569.00,United States,"",Professional Services,Consumer Discretionary,/market-activity/stocks/tssi
TT,Trane Technologies plc,$447.90,2.71,0.609%,961964,98548380978.00,Ireland,"",Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTAM,Titan America SA Common Shares,$15.47,0.26,1.709%,217892,2852087334.00,United States,2025,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ttam
TTAN,ServiceTitan Inc. Class A Common Stock,$87.92,-5.18,-5.564%,1419041,8387355146.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ttan
TTC,Toro Company (The) Common Stock,$93.33,0.96,1.039%,1364168,8887772408.00,United States,"",Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTD,The Trade Desk Inc. Class A Common Stock,$14.43,-0.66,-4.374%,24813984,6780371199.00,United States,2016,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ttd
TTE,TotalEnergies SE Ordinary Shares,$88.59,-0.66,-0.739%,2307312,193291137216.00,France,"",Oil & Gas Production,Energy,/market-activity/stocks/tte
TTEC,TTEC Holdings Inc. Common Stock,$1.38,0.00,0.00%,256177,68028397.00,United States,1996,Professional Services,Consumer Discretionary,/market-activity/stocks/ttec
TTEK,Tetra Tech Inc. Common Stock,$35.91,-0.38,-1.047%,1495156,9194555409.00,United States,1991,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/ttek
TTGT,TechTarget Inc. Common Stock,$4.05,0.26,6.86%,466739,292947273.00,United States,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/ttgt
TTI,Tetra Technologies Inc. Common Stock,$6.91,-0.03,-0.432%,1902509,1023182903.00,United States,"",Oil & Gas Production,Energy,/market-activity/stocks/tti
TTMI,TTM Technologies Inc. Common Stock,$125.60,10.21,8.848%,2317118,13231817318.00,United States,2000,Electrical Products,Technology,/market-activity/stocks/ttmi
TTRX,Turn Therapeutics Inc. Common Stock,$9.80,-0.27,-2.681%,70583,291922792.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ttrx
TTWO,Take-Two Interactive Software Inc. Common Stock,$214.69,0.56,0.262%,2078232,40142831308.00,United States,1997,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ttwo
TU,Telus Corporation Ordinary Shares,$9.67,-0.07,-0.719%,3336926,15365630000.00,Canada,"",Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TULP,Bloomia Holdings Inc. Common Stock,$3.47,-0.02,-0.573%,406,16560773.00,United States,"",Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/tulp
TURB,Turbo Energy S.A. American Depositary Shares,$1.22,0.08,7.018%,154069,14660911.00,Spain,2023,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/turb
TUSK,Mammoth Energy Services Inc. Common Stock,$3.12,0.01,0.322%,82925,150158065.00,United States,2016,Oilfield Services/Equipment,Energy,/market-activity/stocks/tusk
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$1.89,-0.01,-0.526%,277013,1159110737.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$2.63,-0.03,-1.128%,455122,1623140268.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,$10.54,-0.01,-0.095%,206317,0.00,United States,2025,"","",/market-activity/stocks/tva
TVACU,Texas Ventures Acquisition III Corp Unit,$10.74,0.04,0.374%,1278,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tvacu
TVACW,Texas Ventures Acquisition III Corp Warrants,$0.3106,-0.0094,-2.938%,148433,0.00,United States,2025,"","",/market-activity/stocks/tvacw
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,$10.385,0.00,0.00%,154,0.00,United States,2025,"","",/market-activity/stocks/tvai
TVAIR,Thayer Ventures Acquisition Corporation II Rights,$0.134,-0.006,-4.286%,718,0.00,United States,2025,"","",/market-activity/stocks/tvair
TVAIU,Thayer Ventures Acquisition Corporation II Unit,$10.50,0.00,0.00%,545,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tvaiu
TVC,Tennessee Valley Authority Common Stock,$23.87,-0.06,-0.251%,4262,0.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$23.39,-0.05,-0.213%,8748,0.00,United States,"",Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TVGN,Tevogen Inc. Common Stock,$7.34,0.17,2.371%,1949,47794704.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgn
TVGNW,Tevogen Inc. Warrant,$0.0521,0.0007,1.362%,225171,339251.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgnw
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,$9.92,0.00,0.00%,6,0.00,United States,2026,"","",/market-activity/stocks/tviv
TVIVU,Texas Ventures Acquisition IV Corp Units,$10.23,0.00,0.00%,37,0.00,United States,2026,"","",/market-activity/stocks/tvivu
TVRD,Tvardi Therapeutics Inc. Common Stock,$1.91,0.06,3.243%,73291,25477381.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvrd
TVTX,Travere Therapeutics Inc. Common Stock,$65.28,-1.26,-1.894%,1050559,6153363433.00,United States,"",Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvtx
TW,Tradeweb Markets Inc. Class A Common Stock,$106.20,0.86,0.816%,1531926,24853801424.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tw
TWAV,TaoWeave Inc. Common Stock,$1.3999,0.0899,6.863%,30744,5427719.00,United States,"",Computer Software: Programming Data Processing,Technology,/market-activity/stocks/twav
TWFG,TWFG Inc. Class A Common Stock,$28.89,-0.39,-1.332%,117926,1561556329.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/twfg
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,$0.4427,-0.0573,-11.46%,2302033,27777898.00,Hong Kong,2024,Packaged Foods,Consumer Staples,/market-activity/stocks/twg
TWI,Titan International Inc. (DE) Common Stock,$8.33,0.69,9.031%,872897,537637792.00,United States,"",Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWIN,Twin Disc Incorporated Common Stock,$23.85,1.04,4.559%,106001,343984424.00,United States,"",Industrial Machinery/Components,Industrials,/market-activity/stocks/twin
TWLO,Twilio Inc. Class A Common Stock,$232.98,-7.50,-3.119%,1457816,35779954756.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWLV,Twelve Seas Investment Company III Class A Ordinary Shares,$10.07,0.00,0.00%,27,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/twlv
TWLVR,Twelve Seas Investment Company III Rights,$0.0834,0.00,0.00%,38,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/twlvr
TWLVU,Twelve Seas Investment Company III Units,$10.16,0.00,0.00%,16,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/twlvu
TWN,Taiwan Fund Inc. (The) Common Stock,$103.47,1.07,1.045%,18619,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
