ticker,themes
7205,"['トヨタグループ', 'トラック', 'バス', '自動車', '消防自動車', 'ハイブリッド車関連', '燃料電池車', '自動運転車', 'クリーンディーゼル', '尿素SCRシステム', '排ガス規制', '中国関連', 'ベトナム関連', 'インドネシア関連', 'インド関連', 'ミャンマー関連', 'アフリカ関連', 'TPP関連', '親子上場']"
7208,"['自動車部材・部品', '電気自動車関連', 'アジア関連', '中国関連']"
7211,"['自動車', '軽自動車', '電気自動車関連', 'プラグイン電気自動車', 'プラグインハイブリッド車', 'インホイールモーター', '電気自動車充電器', 'ミラーレス車', '円安メリット', '輸出', '欧州関連', 'ベトナム関連', 'インドネシア関連', 'ロシア関連', 'ブラジル関連', 'ミャンマー関連', 'エコ・ファースト制度', 'YouTube', 'JPX日経400', 'JPXプライム150']"
7212,"['自動車部材・部品', 'オートバイ', 'ダイカスト', 'アジア関連', 'あえてスタンダード']"
7213,"['鉄道関連', '鉄道系ICカード', 'カード・リーダー', '自動車部材・部品', 'バス', 'トラック', '照明機器', 'LED照明', '無停電電源装置', '電源', '決済サービス', '電子マネー', 'カーシェアリング', 'MaaS', 'あえてスタンダード']"
7214,"['自動車部材・部品', 'ポンプ', '軸受け', '円安メリット', '韓国関連', '中国関連', '欧州関連', 'あえてスタンダード']"
7215,"['自動車部材・部品', '衝突回避システム', 'アジア関連', '中国関連', '親子上場', 'あえてスタンダード']"
7217,"['自動車部材・部品', 'カー用品', '円安メリット', '中国関連', 'アジア関連']"
7218,"['自動車部材・部品', 'オートバイ', 'その他自動車関連', 'FA関連', 'タイ関連']"
7219,"['自動車部材・部品', 'トラック', '電気自動車関連', '航空機', '排ガス規制', 'OEM', '通信機器', '中国関連']"
7220,"['自動車部材・部品', 'オートバイ', '電気自動車関連', 'リチウムイオン電池', '全固体電池', '蓄電池', 'データセンター', '人工知能', '農業機械', '農業関連', 'バイオテクノロジー関連', '3Dプリンター', '輸出', 'アジア関連', '中国関連', 'インド関連', '欧州関連', 'ブラジル関連']"
7222,"['自動車', '特装車', '親子上場', 'あえてスタンダード']"
7224,"['特装車', '駐車場', '航空機', 'メカトロニクス', '防衛', '建設車両', 'ハードディスクドライブ', '都市鉱山', '水素', 'ボーイング', 'ボーイング787', '三菱スペースジェット', 'アジア関連', 'インド関連', 'インフラ', '国土強靱化', '復興関連']"
7226,"['特装車', '建設車両', '消防自動車', '電気自動車関連', 'ゴミ処理プラント', '建設', '駐車場', 'PFI', 'リサイクル', '都市鉱山', 'インド関連', 'インドネシア関連']"
7228,"['オートバイ', 'ドライブレコーダー', 'バッグ', 'アジア関連', 'インドネシア関連']"
7229,"['自動車部材・部品', 'オートバイ', 'アジア関連', '中国関連', '国際会計基準', '親子上場']"
7231,"['自動車部材・部品', '鉄鋼', '電炉', '建設機械', 'ロボット', 'インフラ点検ロボット', '災害ロボット', '建設資材', '防災', '放射能対策', '独立系発電事業者', 'Society5.0', '素材']"
7235,"['自動車部材・部品', 'トラック', '建設機械', 'クリーンディーゼル', '排ガス規制', '中国関連']"
7236,"['自動車部材・部品', '建設機械', 'ハイブリッド車関連', 'クリーンディーゼル', '燃料電池関連', '省エネ空調', 'インド関連']"
7238,"['鉄道関連', 'インドネシア関連', '自動車部材・部品', 'リニア中央新幹線', '円安メリット', '輸出']"
7239,"['自動車部材・部品', '中国関連', 'インド関連', 'タイ関連', 'メキシコ関連']"
7240,"['自動車部材・部品', '電子部品', '液晶部材・部品', 'フレキシブルプリント基板', '携帯電話関連', '自動車電子化', '水素ステーション', '水素', 'バルブ', '中東関連', 'シャリア指数']"
7241,"['自動車部材・部品', 'クリーンディーゼル', 'ロボット', '排ガス規制', '農業関連', '中国関連', 'アジア関連', 'Society5.0']"
7242,"['自動車部材・部品', '建設機械', '鉱山機械', 'リニア中央新幹線', '航空機', 'オートバイ', 'ドライブレコーダー', 'ポンプ', 'リニアモーターカー', 'ITS', '防災', '耐震化', '国際会計基準', 'インドネシア関連', 'ロシア関連', 'Society5.0', 'JPX日経400']"
7244,"['自動車部材・部品', '照明機器', 'LED照明', '電子ミラー', 'ミラーレス車', 'ドライブレコーダー', '電気機器', '東証再編']"
7245,"['軸受け', '自動車部材・部品', '船舶', '建設機械', '鉱山機械', '電気自動車関連', 'オートバイ', 'ダイカスト', '風力発電', '石炭火力発電', '太陽光発電関連', '水素', 'VR', '中国関連', 'タイ関連', 'インドネシア関連', 'ロシア関連']"
7246,"['自動車部材・部品', 'トラック', '建設機械', '鉱山機械', '農業機械', '水素ステーション', '中国関連', 'タイ関連']"
7247,"['自動車部材・部品', '電気自動車関連', 'ハイブリッド車関連', 'オートバイ', '航空機', '家庭用燃料電池', '中国関連', 'インドネシア関連', 'インド関連', 'あえてスタンダード']"
7250,"['自動車部材・部品', 'バルブ', '自動車電子化', 'グローバルニッチ', '円安メリット', 'アジア関連', '中国関連', '欧州関連']"
7254,"['自動車部材・部品', '電気自動車関連', 'ハイブリッド車関連', '農業機械', '建設機械', '機械']"
7255,"['自動車部材・部品', '自動車製造装置', '工作機械', '航空機', '機械・部品', 'アジア関連', 'ベトナム関連']"
7256,"['自動車部材・部品', '欧州関連', 'あえてスタンダード', 'アジア関連']"
7259,"['トヨタグループ', '自動車部材・部品', '自動車電子化', '自動車軽量化', '自動運転車', 'ハイブリッド車関連', '電気自動車関連', '環境対応車関連', '燃料電池関連', '家庭用燃料電池', 'ペロブスカイト太陽電池', 'コージェネレーション', 'リニア鉄道輸出', 'リニア中央新幹線', 'リニアモーターカー', '超電導', '介護ロボット', '国際会計基準', 'アジア関連', 'ブラジル関連', 'アフリカ関連', 'TPP関連', 'Society5.0', 'JPX日経400', '読売333']"
7261,"['自動車', 'クリーンディーゼル', '環境対応車関連', '自動運転車', 'コネクテッドカー', 'ハイブリッド車関連', '燃料電池車', '円安メリット', 'ユーロ高メリット', 'ESG投資', '欧州関連', '中国関連', 'ロシア関連', 'メキシコ関連', 'ブラジル関連', 'ベトナム関連', 'アフリカ関連', 'TPP関連', 'YouTube', 'バイオエタノール', 'バイオマスプラスチック', '輸出', 'Society5.0', 'JPX日経400', '読売333', '軽自動車']"
7264,"['自動車部材・部品', 'オートバイ', '電気自動車関連', '農業関連', '電動工具', 'アジア関連']"
7265,"['自動車部材・部品', '厨房機器', 'アジア関連', '欧州関連']"
7266,"['自動車部材・部品', '制御システム', '自動車電子化', 'ロボット', '介護関連', '航空機', '宇宙開発関連', 'アジア関連', '中国関連', 'タイ関連', 'あえてスタンダード']"
7267,"['TOPIXコア30', '自動車', 'ハイブリッド車関連', 'プラグインハイブリッド車', '燃料電池車', '電気自動車関連', '軽自動車', 'オートバイ', '電動バイク', '電動キックボード', '航空機', '自動運転車', 'コネクテッドカー', '衝突回避システム', 'SDV', 'MaaS', 'ミラーレス車', '電子ミラー', '電気自動車充電器', '全固体電池', 'マグネシウム電池', '太陽電池搭載車', '空飛ぶクルマ', 'ロボット', '介護ロボット', 'サブスクリプション', 'バイオエタノール', '水素', 'クリーンディーゼル', 'ブレイン・マシン・インターフェース', 'ナノテクノロジー', 'パワー半導体', '3Dプリンター', '発電機', '発電電子部品', 'ユーロ高メリット', '円安メリット', '宇宙開発関連', 'スマート農業', '次世代農業ビジネス', 'Society5.0', 'ESG投資', '国際優良株', '国際会計基準', 'グローバルサウス', 'アジア関連', '中国関連', 'インド関連', 'インドネシア関連', 'タイ関連', 'ベトナム関連', 'ブラジル関連', 'メキシコ関連', '欧州関連', '中東関連', 'アフリカ関連', 'ロシア関連', '輸出', 'シャリア指数', '台風対策', '防災', 'YouTube', 'アベノミクス関連', '親子上場', '読売333', 'JPX日経400']"
7269,"['自動車', '軽自動車', 'オートバイ', 'コネクテッドカー', '衝突回避システム', 'ハイブリッド車関連', '燃料電池車', '電動バイク', 'カーシェアリング', 'ロボット', '人工呼吸器', '水素', 'バイオエタノール', 'ユーロ高メリット', '国際会計基準', 'インド関連', 'グローバルサウス', 'アジア関連', '中国関連', 'BRICs関連', 'チャインドネシア関連', 'インドネシア関連', 'タイ関連', 'ベトナム関連', 'ミャンマー関連', 'ロシア関連', '中東関連', 'アフリカ関連', 'シャリア指数', 'Society5.0', '読売333', 'JPX日経400', 'JPXプライム150']"
7270,"['自動車', '航空機', '電気自動車関連', 'ハイブリッド車関連', 'プラグインハイブリッド車', 'プラグイン電気自動車', '衝突回避システム', '宇宙開発関連', 'ボーイング787', 'ボーイング', '三菱スペースジェット', 'ドローン', '空飛ぶクルマ', '円安メリット', '防衛', 'スマートグリッド', 'クリーンディーゼル', 'ロボット', '農業関連', '国際会計基準', '中国関連', '韓国関連', 'TPP関連', '輸出', 'Society5.0', 'JPX日経400', '読売333']"
7271,"['自動車部材・部品', '工作機械', '半導体製造装置', '太陽電池製造装置', 'リチウムイオン電池製造装置', 'リチウムイオン電池部材・部品', 'ハイブリッド車関連', 'FA関連', 'ポンプ', 'パワー半導体', 'アジア関連', 'タイ関連', 'あえてスタンダード']"
7272,"['オートバイ', '電動バイク', 'FA関連', 'ロボット', 'ドローン', '電動アシスト自転車', '電動キックボード', '電子部品実装', '発電機', '医療機器', '円安メリット', '自動運転車', '燃料電池車', '水素', '全固体電池', '半導体製造装置', 'サブスクリプション', 'スマート農業', '次世代農業ビジネス', '農業関連', 'コメ関連', '国際会計基準', 'グローバルサウス', 'アジア関連', '中国関連', 'インドネシア関連', 'ベトナム関連', 'インド関連', 'ブラジル関連', 'アフリカ関連', 'YouTube', '防災', 'Society5.0', 'JPX日経400', 'JPXプライム150', 'タイ関連', '読売333']"
7273,"['自動車部材・部品', 'トラック', 'プラスチック成形', '試作品製作', '金型']"
7276,"['自動車部材・部品', '照明機器', '自動車電子化', '環境対応車関連', '自動運転車', 'センサー', 'トヨタグループ', 'オートバイ', '航空機', '三菱スペースジェット', '消防自動車', 'LED照明', 'アジア関連', '中国関連', 'インド関連', '欧州関連', '電気機器', 'JPX日経400', '読売333']"
7277,"['自動車部材・部品', 'トラック', 'バス', '燃料電池車', '電気自動車関連', '鉱山機械', 'インド関連', 'あえてスタンダード']"
7278,"['自動車部材・部品', '建設機械', '農業機械', 'オートバイ', '電気自動車関連', 'ハイブリッド車関連', 'トラック', 'ドローン', 'ロボット', '太陽光発電関連', 'メガソーラー', '国際会計基準', '中国関連', 'アジア関連', 'インド関連', 'インドネシア関連']"
7279,"['ケーブル', '自動車部材・部品', '船舶', '医療機器', 'カテーテル', '人工臓器・器官・皮膚', 'アジア関連', '中国関連', 'インド関連']"
7280,"['自動車部材・部品', 'オートバイ', '太陽電池搭載車', 'インホイールモーター', '照明機器', '中国関連', 'インドネシア関連', 'インド関連', 'ブラジル関連', '親子上場', '電気機器']"
7282,"['トヨタグループ', '自動車部材・部品', '自動車電子化', '自動車軽量化', '燃料電池部材・部品', '燃料電池車', '燃料電池関連', '液晶部材・部品', 'LED照明', 'LEDディスプレー', 'LED部材・部品', 'パワー半導体', 'ゴム', 'ワイヤレス充電', '国際会計基準', '中国関連', 'アジア関連', 'タイ関連', 'インド関連', 'JPX日経400']"
7283,"['トヨタグループ', '自動車部材・部品', '電気自動車関連', '燃料電池車', 'オートバイ', '中国関連', 'インドネシア関連', 'インド関連', 'メキシコ関連']"
7284,"['自動車部材・部品', '建設資材', '住宅関連', '中国関連', 'あえてスタンダード']"
7287,"['計測機器', '自動車部材・部品', 'オートバイ', 'センサー', '遠隔監視', 'IoT', 'クラウドコンピューティング', '液晶ディスプレー', '有機ELディスプレー', 'ITS', 'カーナビゲーション', '建設機械', '国際会計基準', 'Society5.0', 'ブラジル関連']"
7291,"['自動車部材・部品', '中国関連', 'タイ関連', 'メキシコ関連', 'あえてスタンダード']"
7292,"['自動車部材・部品', 'ドライブレコーダー', '電子ミラー', 'ミラーレス車']"
7294,"['自動車部材・部品', '中国関連', 'インド関連', 'メキシコ関連']"
7296,"['自動車部材・部品', 'オートバイ', '中国関連', 'インドネシア関連', 'インド関連', '国際会計基準']"
7297,"['カー用品', 'ドライブレコーダー', '介護関連', '厳冬対策', '高齢ドライバー事故対策', '大雪', '中国関連']"
7299,"['自動車部材・部品', 'バルブ', 'FA関連', 'リチウムイオン電池製造装置', '中国関連', '親子上場']"
7305,"['鋼管', 'ステンレス', '自転車', '建設資材', '家具', '介護関連', 'あえてスタンダード']"
7309,"['自転車', '釣り具', 'アウトドア', 'ユーロ高メリット', '円安メリット', '高額消費', 'スポーツ', '欧州関連', 'JPX日経400', 'JPXプライム150', '読売333']"
7313,"['自動車部材・部品', 'オートバイ', '医療器材', '円安メリット', '国際会計基準', 'アジア関連', '中国関連', 'メキシコ関連']"
7314,"['自動販売機', 'カード・リーダー', 'ICカード', 'バス', '鉄道関連', 'キャッシュレス決済', 'QRコード', 'ソフト・システム開発']"
7317,"['自動車部材・部品', 'ミシン', '機械', '工作機械', 'ロボット', 'ドローン', '医療器材', '院内感染', 'コロナウイルス', 'COVID-19', '2020年のIPO']"
7318,"['自動車部材・部品', 'FA関連', '機械', '投資事業', '企業経営', 'コンサルティング', 'M&A', '事業承継', '技術者派遣', '人材派遣', '自動車軽量化', 'カーボンニュートラル', '2021年のIPO']"
7320,"['住宅関連', '住宅設備機器', 'メンテナンス', '電気自動車関連', '中古車', '電池関連', 'ビジネス・プロセス・アウトソーシング', 'リフォーム', '電子マネー', '2018年のIPO', '金融']"
7322,"['地方銀行', '銀行', 'リース', '金利上昇メリット', '地方創生', '金融']"
7325,"['生命保険', '損害保険', 'ソフト・システム開発', '金融向けシステム', '業務支援', 'サブスクリプション', '人工知能', 'RPA', 'クラウドコンピューティング', '企業研修', '教育', 'フランチャイズチェーン', 'OEM', 'SaaS', '改正電子帳簿保存法', '働き方改革', '保険', '2018年のIPO']"
7326,"['損害保険', '生命保険', 'インターネット通信販売', 'ペット', 'がん最先端治療', '親子上場', '2018年のIPO', '保険']"
7327,"['地方銀行', '銀行', 'リース', '証券', 'クレジットカード', '金利上昇メリット', '地方創生', '国家戦略特区', '金融']"
7337,"['地方銀行', '銀行', '証券', 'リース', 'サービサー', '投資事業', '金利上昇メリット', '地方創生', '金融']"
7343,"['生命保険', '損害保険', '不動産関連', 'フィンテック', 'コンサルティング', '資産運用', '人生100年時代', '金融', '保険', '2021年のIPO']"
7345,"['資産運用', '投資助言', '投資情報', '金融', '2021年のIPO']"
7347,"['投資事業', '資産運用', 'ファンド', '不動産投資', 'ベンチャーキャピタル', 'IPO支援', '東証再編']"
7350,"['地方銀行', '銀行', 'リース', 'クレジットカード', '証券', '事業承継', '沖縄関連', '金利上昇メリット', '国家戦略特区', '地方創生', '金融']"
7351,"['Webサイト構築', '業務支援', 'デジタルトランスフォーメーション', 'ソフト・システム開発', '人材紹介', 'SaaS', 'スマートフォン', 'iPhone関連', 'Android', '広告', '2020年のIPO', 'サービス業']"
7352,"['技術者派遣', '人材紹介', '転職支援', '人材育成', '情報配信', 'ITコンサルティング', '専門サイト', 'ネット広告', 'モバイル広告', 'ソフト・システム開発', 'HRテック', '生成AI', 'マッチングサービス', '人材', '人材派遣', '教育', '2020年のIPO', 'IT関連', 'サービス業']"
7353,"['eラーニング', '資格学校', '企業研修', '通信教育', '人材育成', 'リスキリング', 'サブスクリプション', 'テレワーク', '教育ICT', '教育', '2020年のIPO', 'サービス業']"
7354,"['マーケティング', '営業・販売支援', 'コールセンター', 'コンサルティング', 'ビジネス・プロセス・アウトソーシング', '業務支援', '人材派遣', '国際会計基準', '2020年のIPO', 'サービス業']"
7356,"['専門サイト', 'ソーシャルメディア', '価格比較サイト', 'SNS', '外食', '居酒屋', 'レストラン', 'サブスクリプション', 'インターネット広告関連', 'ネット広告', 'アドテクノロジー', 'モバイルコンテンツ', 'コンテンツ配信', 'コンテンツ', 'スマートフォン', 'iPhone関連', 'Android', '和食', '日本食', 'Go To イート', '2020年のIPO', 'サービス業']"
7357,"['マーケティング', '営業・販売支援', 'SEO', 'Webサイト構築', 'インターネット広告関連', 'ネット広告', 'クラウドコンピューティング', '総務支援', '生成AI', 'ウェブサービス', '2020年のIPO', 'IT関連', 'サービス業']"
7358,"['子育て支援', '学童保育', 'ベビー', '人材派遣', '介護関連', '家事代行', '在宅医療', '育児', '教育', '企業研修', '2020年のIPO', 'あえてスタンダード', 'サービス業']"
7359,"['ソフト・システム開発', 'インターネット広告関連', 'モバイル広告', 'ネット広告', 'アフィリエイト広告', 'アドテクノロジー', '広告代理店', 'スマホゲーム', 'オンラインゲーム', 'ソーシャルゲーム', 'ゲーム関連', '携帯電話向けソフト', '仮想通貨', '投資事業', 'メタバース', 'デジタルサイネージ', 'デジタルトランスフォーメーション', 'マーケティング', '占い', 'スマートフォン', 'ASP', '2020年のIPO', 'IT関連', 'サービス業']"
7360,"['M&A', 'コンサルティング', 'マッチングサービス', '事業承継', '後継者問題', '2020年のIPO', 'サービス業']"
7361,"['技術者派遣', 'ソフト・システム開発', 'システムインテグレーション', 'コンサルティング', 'デジタルトランスフォーメーション', 'メンテナンス', '電子政府', '人材派遣', '2021年のIPO', 'IT関連', 'サービス業']"
7362,"['介護関連', '高齢者住宅', 'サービス付き高齢者向け住宅', '見守りサービス', '建設', '不動産関連', '2021年のIPO', 'サービス業']"
7363,"['専門サイト', '子育て支援', 'インターネット広告関連', '医療支援', '医療情報', 'Webサイト構築', 'ソーシャルメディア', 'ベビー', '育児', '少子化対策', '2021年のIPO', 'IT関連', 'サービス業']"
7366,"['障害者支援', '就職支援', '子育て支援', '専門サイト', 'ソーシャルメディア', 'SNS', '学習塾', 'SaaS', '国際会計基準', '教育', 'サービス業']"
7367,"['人材育成', 'HRテック', '企業経営', 'コンサルティング', '障害者支援', '英会話', '教育', '人材', '2021年のIPO', 'サービス業']"
7368,"['広告代理店', '看板', 'デジタルサイネージ', '地図', '鉄道関連', '駅ナカ', 'フリーペーパー', 'インターネット広告関連', 'ネット広告', '広告', '2021年のIPO', 'サービス業']"
7369,"['建設コンサルタント', '公共投資関連', '地質調査', '測量', '建設', '特殊土木', '緑化関連', '人材派遣', '技術者派遣', '介護関連', '警備', '2021年のIPO', 'サービス業']"
7370,"['営業・販売支援', 'マッチングサービス', '情報配信', '専門サイト', 'サブスクリプション', '医療支援', '動画配信', '映像制作', '生成AI', '専門誌', '出版', '広告', '2021年のIPO', 'サービス業']"
7371,"['マーケティング', 'コンテンツ', 'コンサルティング', '営業・販売支援', '専門サイト', 'Webサイト構築', '情報配信', '人材紹介', '求人情報', 'マッチングサービス', 'チャットボット', '人工知能', '企業研修', '英会話', 'eラーニング', '教育', '葬祭', '不動産関連', 'ビル賃貸', 'インターネット広告関連', 'SEO', 'インド関連', '2021年のIPO', 'IT関連', 'サービス業']"
7372,"['写真館', '結婚関連', 'フォトブック', 'ペット', 'フィットネスクラブ', '写真', '国際会計基準', '2021年のIPO', 'サービス業']"
7373,"['営業・販売支援', 'マーケティング', 'デジタルトランスフォーメーション', '求人情報', '専門サイト', 'テレワーク', 'テレビ会議', 'データベース', 'クラウドソーシング', '働き方改革', '人材', '2021年のIPO', 'サービス業']"
7374,"['人材派遣', '技術者派遣', '人材紹介', 'アウトソーシング', 'ゲーム関連', 'デバッグ', '専門サイト', '情報配信', '美容', '占い', 'ネット広告', 'アフィリエイト広告', 'インターネット広告関連', 'SEO', '人材', '2021年のIPO', 'サービス業']"
7375,"['産業廃棄物処理', 'リサイクル', 'プラスチック成形', '塩ビ', 'ナイロン', 'ごみ処理', '原油高メリット', '環境関連', 'サービス業']"
7376,"['営業・販売支援', '人材派遣', '業務支援', '介護関連', '介護テック', 'デジタルトランスフォーメーション', 'クラウドコンピューティング', 'アウトソーシング', '2021年のIPO', 'IT関連', 'サービス業']"
7377,"['建設コンサルタント', '公共投資関連', '橋梁', '道路', '国土強靱化', '地質調査', '再生可能エネルギー', '水素', '水素ステーション', '火山噴火関連', 'PFI', 'サービス業']"
7378,"['専門サイト', 'リーガルテック', '情報配信', 'HRテック', '人材紹介', '転職支援', 'ネット広告', 'インターネット広告関連', '国際会計基準', '2021年のIPO', 'IT関連', 'サービス業']"
7379,"['人材派遣', '技術者派遣', 'マッチングサービス', 'コンサルティング', '総務支援', '企業経営', '事業承継', '事業継続計画', 'リスキリング', '人材', '2021年のIPO', 'サービス業']"
7380,"['地方銀行', '銀行', 'リース', '事業承継', '金利上昇メリット', '地方創生', '金融']"
7381,"['地方銀行', '銀行', 'リース', 'コンサルティング', 'ソフト・システム開発', '金利上昇メリット', '地方創生', 'グローバルサウス', '金融']"
7383,"['決済サービス', 'キャッシュレス決済', '電子決済代行サービス', '後払い(BNPL)', 'デジタルトランスフォーメーション', 'eコマース', 'SaaS', 'クレジットカード', '国際会計基準', '台湾関連', '2021年のIPO', '金融', 'IT関連']"
7384,"['地方銀行', '銀行', 'クレジットカード', '保険', '金利上昇メリット', '地方創生', '金融']"
7388,"['保険', '生命保険', '損害保険', '専門サイト', '金融', '2022年のIPO']"
7389,"['地方銀行', '銀行', 'リース', 'クレジットカード', '金利上昇メリット', '広告', '広告代理店', 'マーケティング', '地方創生', '金融']"
7399,"['軸受け', 'ナイロン', '物流', '中国関連', 'マレーシア関連']"
7408,"['航空機', '内装', '炭素繊維', 'ボーイング787', 'ボーイング', '三菱スペースジェット', 'リニア中央新幹線', 'リニアモーターカー', '防衛', 'グローバルニッチ', '東証再編']"
7409,"['航空機', '機械・部品', 'チタン', 'アルミニウム', 'ボーイング', 'エンジニアリング', '研磨', '旅行', '2023年のIPO']"
7412,"['外食', 'ステーキチェーン', '焼き肉', '回転寿司', '居酒屋', 'カラオケ', '喫茶店', 'レストラン', 'フランチャイズチェーン', '水産資源', '親子上場']"
7413,"['専門商社', '調味料', '飲料', '乳製品', 'オーガニック食品', '健康・機能性食品', '乳酸菌', '即席麺', '茶', '菓子', 'ワイン', '化粧品', 'トイレタリー', '生協関連', 'インターネット通信販売', '卸売り']"
7414,"['専門商社', '鉄鋼商社', '鉄鋼', '建設資材', '公共投資関連', '建設']"
7416,"['紳士服', '複合店', 'クリーニング', '郊外展開チェーン', 'クールビズ', 'サマーストック', 'インフルエンザ関連', 'マスク', '中国関連', 'あえてスタンダード']"
7417,"['専門商社', '建設機械', '機械', '半導体製造装置', 'ロボット', 'FA関連', '建設機械レンタル', 'レンタル', 'あえてスタンダード', '卸売り']"
7419,"['家電量販店', '個人消費関連', '携帯電話販売関連', 'インターネット接続事業者', 'インターネット通信販売', 'カタログ通信販売', 'プライベートブランド', 'フリマアプリ', '美容家電', 'パソコン', 'M&A', 'マーケティング', 'デジタルトランスフォーメーション', '生活防衛', '新生活関連', '光ファイバー', '放送', '衛星放送', 'アニメ', 'インバウンド', 'Windows10サポート終了', 'アジア関連', 'パリオリンピック', '親子上場', '金融', '小売り', 'JPX日経400']"
7420,"['専門商社', '半導体商社', '電子部品', '電子機器', '通信機器', '半導体', '遠隔監視', 'IoT', 'M2M', 'スイッチング電源', '防災', '中国関連', '台湾関連', 'アジア関連', '東証再編']"
7421,"['回転寿司', '外食', '和食', '総菜', '持ち帰り寿司', 'ファストフード', 'ハロウィン', '水産資源', '生活防衛', '韓国関連', '親子上場']"
7422,"['卸売り', '婦人靴', '紳士靴', '靴']"
7425,"['専門商社', '建設資材', 'LED照明', '卸売り', '太陽光発電関連']"
7426,"['建設資材', '木材', '住宅関連', '木造住宅', '注文住宅', '長期優良住宅', '建設', 'リフォーム', '花粉症対策', '復興関連', '卸売り']"
7427,"['専門商社', '専門店', 'ペット', '教育', '巣ごもり', 'あえてスタンダード', '卸売り']"
7433,"['専門商社', '電子部品', '半導体製造装置', '半導体', 'NAND型フラッシュメモリ', 'プリント基板', 'LED関連', '化粧品', 'バイオテクノロジー関連', '電子機器', '電気機器']"
7434,"['専門商社', '配管資材', 'バルブ', '住宅設備機器']"
7435,"['専門商社', '電子部品', 'FA関連', '自動車製造装置', '物流テック', '中国関連', '2024年問題']"
7438,"['専門商社', '仮設材', '建設資材', '電設資材', '工事安全機材', '防災', '台風対策', '緑化関連', '耐震化', '復興関連']"
7442,"['日用雑貨卸', '日用品', 'ガーデニング', 'インテリア', 'インターネット通信販売', '卸売り', 'あえてスタンダード']"
7443,"['水産卸', '水産', '水産資源', '卸売り']"
7444,"['専門商社', '日用雑貨卸', '営業・販売支援', '3PL', '物流', 'インターネット通信販売', '日用品', '化粧品', 'トイレタリー', '卸売り']"
7445,"['カジュアル衣料', 'ジーンズ', 'プライベートブランド', '郊外展開チェーン', 'あえてスタンダード']"
7446,"['専門商社', '試験・検査・計測', 'インフルエンザ関連', 'PCR検査', 'コロナウイルス', '医療器材', '食品添加物', '放射能対策', '卸売り']"
7447,"['白衣', '医療器材', '抗菌', 'マスク', 'コロナウイルス', 'COVID-19', '在宅医療', '介護関連', '衛生']"
7450,"['ホームセンター', 'カー用品', 'DIY', '日用品', 'ガーデニング', 'ペット', '小売り', '親子上場']"
7451,"['専門商社', '食品卸', '酒類', '菓子', '飲料', '食品', '冷凍食品', 'ビッグデータ', '親子上場', 'あえてスタンダード', '卸売り']"
7453,"['雑貨', '日用品', 'カジュアル衣料', '食器', 'SPA', '個人消費関連', 'プライベートブランド', 'インターネット通信販売', '住宅関連', 'レストラン', '人工肉', '中国関連', 'チャインドネシア関連', 'アジア関連', 'インド関連', 'JPX日経400', '読売333']"
7455,"['眼鏡', 'コンタクトレンズ', '補聴器', 'プライベートブランド', '欧州関連', '中国関連', 'アジア関連', 'あえてスタンダード']"
7456,"['貴金属', '貴金属回収', '産業廃棄物処理', '食品卸', '電子材料', '金', '銀', 'プラチナ', 'レアメタル', 'レアアース', 'ニッケル', 'コバルト', 'タングステン', 'リサイクル', '都市鉱山', '解体工事', '水産', '畜産']"
7458,"['カラオケ', '外食', '音楽', '有線放送', '駐車場', '食の安全', 'シニア', '働き方改革']"
7459,"['卸売り', '医療・医薬品', '医薬品関連', '化粧品', '日用雑貨卸', '大衆薬', 'インフルエンザ関連', '生活習慣病', 'オンライン診療', '中国関連', '衛生', '親子上場', 'JPX日経400', '読売333']"
7460,"['専門商社', '繊維', '合成繊維', '素材', 'アパレル', 'ブランド品', 'eコマース', 'コロナウイルス', 'COVID-19', '院内感染', 'マスク', 'デジタルトランスフォーメーション']"
7461,"['ホームセンター', '建設資材', '住宅設備機器', '住宅関連', '内装', '専門店', 'ペット', '小売り', '卸売り']"
7462,"['石油', 'ビル賃貸', '卸売り', '小売り']"
7463,"['専門商社', '建設資材', 'ガーデニング', 'インターネット通信販売', 'マンション関連', 'あえてスタンダード']"
7464,"['専門商社', '工事安全機材', '公共投資関連', 'レンタル', '高齢ドライバー事故対策']"
7466,"['専門商社', '自動車部材・部品', 'カー用品', '建設機械', '農業機械', 'アジア関連', '卸売り']"
7467,"['専門商社', '半導体商社', '電子部品', '自動車部材・部品', '電子ミラー', 'ミラーレス車', 'システムLSI', 'ソフト・システム開発', '組み込みソフト', 'FA関連', '計測機器', 'IoT', 'MaaS', '卸売り']"
7472,"['専門商社', '機械工具', 'ロボット', 'FA関連', '計測機器', '電子機器', 'Society5.0']"
7475,"['食品スーパー', '地方スーパー', 'ショッピングセンター', '内食', '総菜', '生活防衛', '農業関連', '障害者支援']"
7476,"['卸売り', 'インターネット通信販売', 'eコマース', 'カタログ通信販売', '電子部品', '介護関連', '医療器材', 'コロナウイルス', 'HACCP', 'バイオテクノロジー関連', 'クリーンルーム', 'レンタル']"
7477,"['卸売り', 'カー用品', 'メンテナンス', 'レンタル']"
7480,"['専門商社', 'FA関連', '電設資材', 'RFID', 'リレー', '無停電電源装置', 'コネクター', 'スイッチング電源', 'あえてスタンダード', 'インターネット通信販売']"
7481,"['専門商社', '食品卸', '業務用スーパー', 'プライベートブランド', '冷凍食品', '中食', 'インターネット通信販売', 'あえてスタンダード']"
