docID,edinetCode,secCode,submitDateTime,periodStart,periodEnd,parentDocID
S1006TD7,E04098,,2016-02-05 09:22,2015-10-01,2015-12-31,
S1006TMK,E02692,82850,2016-02-05 09:23,2015-10-01,2015-12-31,
S1006TSC,E03697,,2016-02-05 09:23,2015-10-01,2015-12-31,
S1006ST4,E02712,98520,2016-02-05 09:25,2015-10-01,2015-12-31,
S1006TVW,E04856,96870,2016-02-05 09:25,2015-10-01,2015-12-31,
S1006SWR,E05011,47050,2016-02-05 09:25,2015-10-01,2015-12-31,
S1006TT9,E01849,67180,2016-02-05 09:27,2015-10-01,2015-12-31,
S1006TWH,E01902,69990,2016-02-05 09:32,2015-10-01,2015-12-31,
S1006THV,E01037,,2016-02-05 09:32,2015-10-01,2015-12-31,
S1006TN9,E05640,38170,2016-02-05 09:33,2015-10-01,2015-12-31,
S1006TLN,E03567,83620,2016-02-05 09:38,2015-10-01,2015-12-31,
S1006SFO,E02112,,2016-02-05 09:40,2015-10-01,2015-12-31,
S1006SOJ,E03639,85500,2016-02-05 09:40,2015-10-01,2015-12-31,
S1006TM8,E03958,88640,2016-02-05 09:43,2015-10-01,2015-12-31,
S1006TKS,E02905,76280,2016-02-05 09:44,2015-10-01,2015-12-31,
S1006TX1,E03176,98280,2016-02-05 09:49,2015-10-01,2015-12-31,
S1006TWP,E02247,72140,2016-02-05 09:49,2015-10-01,2015-12-31,
S1006TC1,E03542,,2016-02-05 09:50,2015-10-01,2015-12-31,
S1006S63,E00922,45060,2016-02-05 09:51,2015-10-01,2015-12-31,
S1006TSH,E02230,72680,2016-02-05 09:51,2015-10-01,2015-12-31,
S1006TLM,E05310,23320,2016-02-05 09:52,2015-10-01,2015-12-31,
S1006TR1,E04357,93680,2016-02-05 09:56,2015-10-01,2015-12-31,
S1006TBH,E01590,64360,2016-02-05 09:57,2015-10-01,2015-12-31,
S1006TQJ,E21969,,2016-02-05 10:02,2015-10-01,2015-12-31,
S1006TN2,E23492,36360,2016-02-05 10:04,2015-10-01,2015-12-31,
S1006QBQ,E02542,30040,2016-02-05 10:05,2015-10-01,2015-12-31,
S1006T5P,E04539,97080,2016-02-05 10:08,2015-10-01,2015-12-31,
S1006TNE,E02201,72770,2016-02-05 10:09,2015-10-01,2015-12-31,
S1006TFG,E05272,43480,2016-02-05 10:10,2015-10-01,2015-12-31,
S1006TFH,E02552,80120,2016-02-05 10:10,2015-10-01,2015-12-31,
S1006TKK,E05252,43330,2016-02-05 10:11,2015-10-01,2015-12-31,
S1006TEJ,E04497,94120,2016-02-05 10:11,2015-10-01,2015-12-31,
S1006T15,E00563,35770,2016-02-05 10:12,2015-10-01,2015-12-31,
S1006TYC,E04867,96630,2016-02-05 10:12,2015-10-01,2015-12-31,
S1006TYM,E02381,64540,2016-02-05 10:15,2015-10-01,2015-12-31,
S1006T2D,E01771,,2016-02-05 10:16,2015-10-01,2015-12-31,
S1006TS5,E04848,96990,2016-02-05 10:17,2015-10-01,2015-12-31,
S1006TSK,E03793,86170,2016-02-05 10:18,2015-10-01,2015-12-31,
S1006THD,E04018,89200,2016-02-05 10:20,2015-10-01,2015-12-31,
S1006TOQ,E00971,,2016-02-05 10:20,2015-10-01,2015-12-31,
S1006TYK,E03138,98320,2016-02-05 10:21,2015-10-01,2015-12-31,
S1006TYY,E01396,59940,2016-02-05 10:30,2015-10-01,2015-12-31,
S1006SWV,E01207,53840,2016-02-05 10:32,2015-10-01,2015-12-31,
S1006TBW,E01896,69550,2016-02-05 10:35,2015-10-01,2015-12-31,
S1006SMR,E00728,94780,2016-02-05 10:36,2015-10-01,2015-12-31,
S1006SYM,E00821,42050,2016-02-05 10:40,2015-10-01,2015-12-31,
S1006TX3,E01513,,2016-02-05 10:44,2015-10-01,2015-12-31,
S1006TYS,E02535,80650,2016-02-05 10:45,2015-10-01,2015-12-31,
S1006U0L,E02876,34200,2016-02-05 10:55,2015-10-01,2015-12-31,
S1006TER,E00989,49020,2016-02-05 11:00,2015-10-01,2015-12-31,
S1006TB4,E04946,85660,2016-02-05 11:01,2015-10-01,2015-12-31,
S1006TI4,E04888,,2016-02-05 11:02,2015-10-01,2015-12-31,
S1006TVM,E04837,97150,2016-02-05 11:08,2015-10-01,2015-12-31,
S1006TDB,E01700,,2016-02-05 11:09,2015-10-01,2015-12-31,
S1006TRG,E01534,63600,2016-02-05 11:09,2015-10-01,2015-12-31,
S1006TZM,E00271,17770,2016-02-05 11:10,2015-10-01,2015-12-31,
S1006TKY,E03561,,2016-02-05 11:10,2015-10-01,2015-12-31,
S1006TQT,E03572,83640,2016-02-05 11:10,2015-10-01,2015-12-31,
S1006T1R,E01195,53880,2016-02-05 11:11,2015-10-01,2015-12-31,
S1006THT,E00334,22820,2016-02-05 11:12,2015-10-01,2015-12-31,
S1006SRO,E05191,48470,2016-02-05 11:16,2015-10-01,2015-12-31,
S1006TI8,E02377,79910,2016-02-05 11:16,2015-10-01,2015-12-31,
S1006IDD,E02412,79470,2016-02-05 11:17,2015-10-01,2015-12-31,
S1006TTO,E00309,,2016-02-05 11:20,2015-10-01,2015-12-31,
S1006SSM,E23202,22700,2016-02-05 11:24,2015-10-01,2015-12-31,
S1006TVQ,E04031,89340,2016-02-05 11:25,2015-10-01,2015-12-31,
S1006NQE,E03624,83540,2016-02-05 11:27,2015-10-01,2015-12-31,
S1006SRR,E05211,43080,2016-02-05 11:40,2015-10-01,2015-12-31,
S1006TVD,E05396,,2016-02-05 11:42,2015-10-01,2015-12-31,
S1006TFQ,E03678,85420,2016-02-05 11:46,2015-10-01,2015-12-31,
S1006TRS,E05195,,2016-02-05 11:47,2015-10-01,2015-12-31,
S1006U2U,E03601,,2016-02-05 11:49,2015-10-01,2015-12-31,
S1006TSV,E01792,,2016-02-05 11:49,2015-10-01,2015-12-31,
S1006SWZ,E02012,65180,2016-02-05 11:52,2015-10-01,2015-12-31,
S1006U1D,E00179,18670,2016-02-05 11:56,2015-10-01,2015-12-31,
S1006TIN,E02770,99620,2016-02-05 12:02,2015-10-01,2015-12-31,
S1006U2F,E05600,,2016-02-05 12:36,2015-10-01,2015-12-31,
S1006TO7,E05389,23970,2016-02-05 12:41,2015-10-01,2015-12-31,
S1006TH0,E03560,,2016-02-05 12:48,2015-10-01,2015-12-31,
S1006TPF,E00112,18350,2016-02-05 13:00,2015-10-01,2015-12-31,
S1006TEU,E01231,54060,2016-02-05 13:01,2015-10-01,2015-12-31,
S1006U4D,E22461,36340,2016-02-05 13:11,2015-04-01,2015-12-31,
S1006T8N,E00865,,2016-02-05 13:17,2015-10-01,2015-12-31,
S1006TIP,E02955,27600,2016-02-05 13:18,2015-10-01,2015-12-31,
S1006TRJ,E24536,31660,2016-02-05 13:20,2015-10-01,2015-12-31,
S1006TJD,E01137,53330,2016-02-05 13:20,2015-10-01,2015-12-31,
S1006TPW,E02488,62570,2016-02-05 13:20,2015-10-01,2015-12-31,
S1006U4I,E03647,,2016-02-05 13:21,2015-10-01,2015-12-31,
S1006TC8,E04089,90060,2016-02-05 13:21,2015-10-01,2015-12-31,
S1006U52,E02971,33230,2016-02-05 13:28,,,S1006LBC
S1006QTS,E02735,98820,2016-02-05 13:29,2015-10-01,2015-12-31,
S1006RV2,E00949,45360,2016-02-05 13:30,2015-10-01,2015-12-31,
S1006THU,E01743,65070,2016-02-05 13:40,2015-10-01,2015-12-31,
S1006TD3,E21342,15140,2016-02-05 13:44,2015-10-01,2015-12-31,
S1006TZ0,E05561,38000,2016-02-05 13:45,2015-10-01,2015-12-31,
S1006T4E,E05110,,2016-02-05 13:45,2015-10-01,2015-12-31,
S1006U5S,E31336,39080,2016-02-05 13:54,2015-10-01,2015-12-31,
S1006T2L,E05686,21480,2016-02-05 13:57,2015-10-01,2015-12-31,
S1006RVF,E02196,,2016-02-05 14:00,2015-10-01,2015-12-31,
S1006SJI,E23250,87140,2016-02-05 14:05,2015-10-01,2015-12-31,
S1006SVW,E26707,57030,2016-02-05 14:09,2015-10-01,2015-12-31,
S1006TBJ,E03789,,2016-02-05 14:12,2015-10-01,2015-12-31,
S1006TMQ,E05320,23450,2016-02-05 14:15,2015-10-01,2015-12-31,
S1006U7I,E02126,70110,2016-02-05 14:15,2015-10-01,2015-12-31,
S1006TTL,E03967,88690,2016-02-05 14:16,2015-10-01,2015-12-31,
S1006TBQ,E01166,52370,2016-02-05 14:19,2015-10-01,2015-12-31,
S1006T7J,E02166,72670,2016-02-05 14:22,2015-10-01,2015-12-31,
S1006TVP,E31633,49800,2016-02-05 14:34,2015-10-01,2015-12-31,
S1006TBP,E05679,38390,2016-02-05 14:43,2015-10-01,2015-12-31,
S1006TMF,E24991,49280,2016-02-05 15:00,2015-10-01,2015-12-31,
S1006TI1,E01161,18710,2016-02-05 15:01,2015-10-01,2015-12-31,
S1006TNM,E03679,71500,2016-02-05 15:01,2015-10-01,2015-12-31,
S1006TQ3,E05443,37500,2016-02-05 15:01,2015-10-01,2015-12-31,
S1006STM,E05518,37780,2016-02-05 15:02,2015-10-01,2015-12-31,
S1006TUG,E04356,93670,2016-02-05 15:04,2015-10-01,2015-12-31,
S1006TPL,E05362,,2016-02-05 15:05,2015-10-01,2015-12-31,
S1006T4Z,E05539,33930,2016-02-05 15:05,2015-10-01,2015-12-31,
S1006R2P,E02228,59700,2016-02-05 15:06,2015-10-01,2015-12-31,
S1006THA,E05221,43100,2016-02-05 15:06,2015-10-01,2015-12-31,
S1006THM,E01601,64720,2016-02-05 15:06,2015-10-01,2015-12-31,
S1006SZD,E30140,60890,2016-02-05 15:07,2015-10-01,2015-12-31,
S1006TWO,E00541,31130,2016-02-05 15:09,2015-10-01,2015-12-31,
S1006UAL,E26713,66170,2016-02-05 15:10,2015-10-01,2015-12-31,
S1006TIU,E00486,28150,2016-02-05 15:11,2015-10-01,2015-12-31,
S1006SYP,E00813,,2016-02-05 15:12,2015-10-01,2015-12-31,
S1006SXY,E01474,60160,2016-02-05 15:14,2015-10-01,2015-12-31,
S1006TQS,E21258,62500,2016-02-05 15:14,2015-10-01,2015-12-31,
S1006S1X,E01268,56020,2016-02-05 15:15,2015-10-01,2015-12-31,
S1006TJI,E00168,19820,2016-02-05 15:16,2015-10-01,2015-12-31,
S1006TEE,E02931,26920,2016-02-05 15:17,2015-10-01,2015-12-31,
S1006SP8,E27671,73150,2016-02-05 15:18,2015-10-01,2015-12-31,
S1006TU6,E00094,19510,2016-02-05 15:21,2015-10-01,2015-12-31,
S1006U3B,E01753,65840,2016-02-05 15:22,2015-10-01,2015-12-31,
S1006TOT,E02828,74670,2016-02-05 15:23,2015-10-01,2015-12-31,
S1006UB2,E02387,72840,2016-02-05 15:23,2015-10-01,2015-12-31,
S1006TU9,E04887,96440,2016-02-05 15:23,2015-10-01,2015-12-31,
S1006TXS,E02912,76470,2016-02-05 15:27,2015-10-01,2015-12-31,
S1006TGA,E01847,68640,2016-02-05 15:29,2015-10-01,2015-12-31,
S1006RJQ,E03727,84620,2016-02-05 15:30,2015-10-01,2015-12-31,
S1006TW3,E00791,41020,2016-02-05 15:32,2015-10-01,2015-12-31,
S1006TW2,E05419,24100,2016-02-05 15:34,2015-10-01,2015-12-31,
S1006TJK,E02272,77330,2016-02-05 15:34,2015-10-01,2015-12-31,
S1006TAN,E03674,85630,2016-02-05 15:35,2015-10-01,2015-12-31,
S1006TVJ,E00318,,2016-02-05 15:37,2015-10-01,2015-12-31,
S1006U6K,E21649,57240,2016-02-05 15:40,2015-10-01,2015-12-31,
S1006T1T,E03565,83650,2016-02-05 15:40,2015-10-01,2015-12-31,
S1006TKF,E02658,81380,2016-02-05 15:47,2015-10-01,2015-12-31,
S1006UBN,E26444,60620,2016-02-05 15:52,2015-10-01,2015-12-31,
S1006TS4,E00436,28020,2016-02-05 15:56,2015-10-01,2015-12-31,
S1006TLB,E01282,56600,2016-02-05 16:00,2015-10-01,2015-12-31,
S1006T5R,E01218,53810,2016-02-05 16:00,2015-10-01,2015-12-31,
S1006SN8,E03568,83610,2016-02-05 16:02,2015-10-01,2015-12-31,
S1006UDC,E05485,33710,2016-02-05 16:04,2015-10-01,2015-12-31,
S1006TZN,E05543,37790,2016-02-05 16:05,2015-10-01,2015-12-31,
S1006TU3,E02009,69080,2016-02-05 16:06,2015-10-01,2015-12-31,
S1006TW7,E00361,21120,2016-02-05 16:08,2015-10-01,2015-12-31,
S1006U6E,E01459,78410,2016-02-05 16:08,,,S10055JA
S1006TDA,E03233,74160,2016-02-05 16:10,2015-10-01,2015-12-31,
S1006U6J,E01459,78410,2016-02-05 16:11,,,S1005PPX
S1006U6L,E01459,78410,2016-02-05 16:13,,,S1006DBV
S1006TNY,E02446,,2016-02-05 16:24,2015-10-01,2015-12-31,
S1006TCQ,E01888,69880,2016-02-05 16:27,2015-10-01,2015-12-31,
S1006UCB,E05562,24970,2016-02-05 17:01,,,S1006SNN
S1006U6N,E30466,36860,2016-02-05 17:07,2015-10-01,2015-12-31,
S1006SXF,E30982,71750,2016-02-08 09:00,2015-10-01,2015-12-31,
S1006SWU,E01351,58200,2016-02-08 09:00,2015-10-01,2015-12-31,
S1006U8V,E04195,90630,2016-02-08 09:01,2015-10-01,2015-12-31,
S1006TL5,E00037,15180,2016-02-08 09:01,2015-10-01,2015-12-31,
S1006UG0,E02580,80810,2016-02-08 09:01,2015-10-01,2015-12-31,
S1006UAE,E01946,69540,2016-02-08 09:02,2015-10-01,2015-12-31,
S1006U2K,E03116,82140,2016-02-08 09:02,2015-10-01,2015-12-31,
S1006TBI,E01761,63330,2016-02-08 09:02,2015-10-01,2015-12-31,
S1006TWF,E03582,83830,2016-02-08 09:03,2015-10-01,2015-12-31,
S1006U5O,E01065,49750,2016-02-08 09:04,2015-10-01,2015-12-31,
S1006U4O,E03418,27820,2016-02-08 09:06,2015-10-01,2015-12-31,
S1006SYE,E03304,75780,2016-02-08 09:07,2015-10-01,2015-12-31,
S1006NEM,E03590,83870,2016-02-08 09:10,2015-10-01,2015-12-31,
S1006UG1,E01074,81310,2016-02-08 09:10,2015-10-01,2015-12-31,
S1006SHU,E03180,79370,2016-02-08 09:10,2015-10-01,2015-12-31,
S1006TT1,E02320,77050,2016-02-08 09:10,2015-10-01,2015-12-31,
S1006UCO,E02267,77230,2016-02-08 09:11,2015-10-01,2015-12-31,
S1006TM0,E02155,72360,2016-02-08 09:11,2015-10-01,2015-12-31,
S1006U4U,E02335,77220,2016-02-08 09:13,2015-10-01,2015-12-31,
S1006T3Y,E04788,85930,2016-02-08 09:17,2015-10-01,2015-12-31,
S1006U5Z,E01960,69570,2016-02-08 09:19,2015-10-01,2015-12-31,
S1006TDG,E00331,22640,2016-02-08 09:19,2015-10-01,2015-12-31,
S1006U0T,E05585,24850,2016-02-08 09:21,2015-10-01,2015-12-31,
S1006SHX,E02772,99670,2016-02-08 09:21,2015-10-01,2015-12-31,
S1006SKO,E00669,39460,2016-02-08 09:22,2015-10-01,2015-12-31,
S1006UM6,E02977,33470,2016-02-08 09:23,2015-10-01,2015-12-31,
S1006UJ9,E01653,64550,2016-02-08 09:24,2015-10-01,2015-12-31,
S1006U3T,E00232,19050,2016-02-08 09:25,2015-10-01,2015-12-31,
S1006U31,E01060,49730,2016-02-08 09:26,2015-10-01,2015-12-31,
S1006TG0,E01770,67420,2016-02-08 09:27,2015-10-01,2015-12-31,
S1006RIA,E05556,33950,2016-02-08 09:28,2015-10-01,2015-12-31,
S1006UM4,E25282,19090,2016-02-08 09:30,2015-10-01,2015-12-31,
S1006U7P,E01819,67710,2016-02-08 09:39,2015-10-01,2015-12-31,
S1006UAG,E01018,45400,2016-02-08 09:39,2015-10-01,2015-12-31,
S1006TJ3,E02548,31760,2016-02-08 09:41,2015-10-01,2015-12-31,
S1006TZS,E00920,45030,2016-02-08 09:41,2015-10-01,2015-12-31,
S1006UJT,E02575,,2016-02-08 09:43,2015-10-01,2015-12-31,
S1006SG5,E03584,,2016-02-08 09:43,2015-10-01,2015-12-31,
S1006TXZ,E00506,29220,2016-02-08 09:46,2015-10-01,2015-12-31,
S1006TWU,E00148,18700,2016-02-08 09:48,2015-10-01,2015-12-31,
S1006UMC,E01089,51040,2016-02-08 09:48,2015-10-01,2015-12-31,
S1006TTP,E05215,42990,2016-02-08 09:48,2015-10-01,2015-12-31,
S1006U9S,E01537,63320,2016-02-08 09:50,2015-10-01,2015-12-31,
S1006U2P,E05014,47080,2016-02-08 09:50,2015-10-01,2015-12-31,
S1006U83,E01283,56120,2016-02-08 09:52,2015-10-01,2015-12-31,
S1006UCM,E02282,,2016-02-08 09:52,2015-10-01,2015-12-31,
S1006UN6,E05236,43230,2016-02-08 09:53,2015-10-01,2015-12-31,
S1006ULB,E00872,34010,2016-02-08 09:53,2015-10-01,2015-12-31,
S1006UIJ,E05028,47180,2016-02-08 09:54,2015-10-01,2015-12-31,
S1006U3D,E02174,72560,2016-02-08 09:54,2015-10-01,2015-12-31,
S1006TY1,E05736,36220,2016-02-08 09:55,2015-10-01,2015-12-31,
S1006UJM,E04976,46620,2016-02-08 10:00,2015-10-01,2015-12-31,
S1006SCB,E02572,80520,2016-02-08 10:01,2015-10-01,2015-12-31,
S1006UEZ,E03997,88970,2016-02-08 10:01,2015-10-01,2015-12-31,
S1006TUY,E05460,24320,2016-02-08 10:05,2015-10-01,2015-12-31,
S1006TPD,E01408,59050,2016-02-08 10:06,2015-10-01,2015-12-31,
S1006U2R,E00652,79190,2016-02-08 10:06,2015-10-01,2015-12-31,
S1006U17,E00428,26020,2016-02-08 10:06,2015-10-01,2015-12-31,
S1006UHE,E03207,99560,2016-02-08 10:08,2015-10-01,2015-12-31,
S1006UEY,E02030,68710,2016-02-08 10:10,2015-10-01,2015-12-31,
S1006UMX,E00820,42040,2016-02-08 10:14,2015-10-01,2015-12-31,
S1006SGB,E00481,29080,2016-02-08 10:20,2015-10-01,2015-12-31,
S1006TRE,E03610,83080,2016-02-08 10:21,2015-10-01,2015-12-31,
S1006TY7,E00231,,2016-02-08 10:22,2015-10-01,2015-12-31,
S1006UQI,E01217,52170,2016-02-08 10:26,2015-10-01,2015-12-31,
S1006UIN,E01367,59910,2016-02-08 10:26,2015-10-01,2015-12-31,
S1006UF4,E02254,74080,2016-02-08 10:27,2015-10-01,2015-12-31,
S1006UQE,E05677,38420,2016-02-08 10:31,2015-10-01,2015-12-31,
S1006U26,E03551,,2016-02-08 10:32,2015-10-01,2015-12-31,
S1006UR9,E27486,45870,2016-02-08 10:34,2015-10-01,2015-12-31,
S1006TUD,E05560,24750,2016-02-08 10:35,2015-10-01,2015-12-31,
S1006TJB,E00335,22810,2016-02-08 10:38,2015-10-01,2015-12-31,
S1006US6,E01043,,2016-02-08 10:44,2015-10-01,2015-12-31,
S1006UR2,E02642,81170,2016-02-08 10:48,2015-10-01,2015-12-31,
S1006UCQ,E02138,71220,2016-02-08 10:50,2015-10-01,2015-12-31,
S1006UE8,E03994,88930,2016-02-08 11:00,2015-10-01,2015-12-31,
S1006UTC,E00917,46290,2016-02-08 11:01,2015-10-01,2015-12-31,
S1006TZ8,E01509,61510,2016-02-08 11:06,2015-10-01,2015-12-31,
S1006UIB,E01904,69960,2016-02-08 11:10,2015-10-01,2015-12-31,
S1006U78,E01104,,2016-02-08 11:10,2015-10-01,2015-12-31,
S1006U7J,E25551,28820,2016-02-08 11:10,2015-10-01,2015-12-31,
S1006U38,E03036,80220,2016-02-08 11:22,2015-10-01,2015-12-31,
S1006TPP,E03107,,2016-02-08 11:26,2015-10-01,2015-12-31,
S1006TWQ,E05466,37630,2016-02-08 11:31,2015-10-01,2015-12-31,
S1006UT3,E01051,49700,2016-02-08 11:32,2015-10-01,2015-12-31,
S1006UB4,E03225,99900,2016-02-08 11:41,2015-10-01,2015-12-31,
S1006U0S,E05524,24640,2016-02-08 11:55,2015-10-01,2015-12-31,
S1006UGY,E00681,39520,2016-02-08 11:56,2015-10-01,2015-12-31,
S1006TKM,E02698,82280,2016-02-08 12:15,2015-10-01,2015-12-31,
S1006UAC,E04796,97690,2016-02-08 12:22,,,S10059KZ
S1006UBO,E04796,97690,2016-02-08 12:48,2015-10-01,2015-12-31,
S1006UWC,E04038,89440,2016-02-08 13:03,2015-10-01,2015-12-31,
S1006UJA,E05143,48000,2016-02-08 13:04,2015-10-01,2015-12-31,
S1006TFJ,E01290,,2016-02-08 13:04,2015-10-01,2015-12-31,
S1006U3L,E02222,59890,2016-02-08 13:07,2015-10-01,2015-12-31,
S1006UDF,E03566,,2016-02-08 13:17,2015-10-01,2015-12-31,
S1006UFU,E00771,40460,2016-02-08 13:24,2015-10-01,2015-12-31,
S1006U94,E02190,,2016-02-08 13:40,2015-10-01,2015-12-31,
S1006UA9,E01585,63050,2016-02-08 13:41,2015-10-01,2015-12-31,
S1006U7H,E02713,98570,2016-02-08 13:42,2015-10-01,2015-12-31,
S1006U5X,E01461,34310,2016-02-08 13:43,2015-10-01,2015-12-31,
S1006U2L,E04988,46740,2016-02-08 13:46,2015-10-01,2015-12-31,
S1006U3P,E02225,72990,2016-02-08 13:48,2015-10-01,2015-12-31,
S1006U97,E00193,,2016-02-08 13:50,2015-10-01,2015-12-31,
S1006TD5,E00828,49960,2016-02-08 13:51,,,S1006QXT
S1006T0W,E01657,63450,2016-02-08 13:53,2015-10-01,2015-12-31,
S1006UFO,E00491,25940,2016-02-08 13:56,2015-10-01,2015-12-31,
S1006UWJ,E01080,50130,2016-02-08 14:00,2015-10-01,2015-12-31,
S1006TV0,E02528,80530,2016-02-08 14:00,2015-10-01,2015-12-31,
S1006UV4,E23245,31560,2016-02-08 14:02,2015-10-01,2015-12-31,
S1006U5H,E00317,17190,2016-02-08 14:04,2015-10-01,2015-12-31,
S1006UE5,E01578,63710,2016-02-08 14:09,2015-10-01,2015-12-31,
S1006UBW,E05346,84390,2016-02-08 14:14,2015-10-01,2015-12-31,
S1006US4,E00473,29030,2016-02-08 14:18,2015-10-01,2015-12-31,
S1006V1P,E30124,32940,2016-02-08 14:37,2015-10-01,2015-12-31,
S1006UW6,E00809,41120,2016-02-08 14:43,2015-09-01,2015-12-31,
S1006V15,E04869,96580,2016-02-08 14:44,2015-10-01,2015-12-31,
S1006UGA,E03456,33700,2016-02-08 14:46,2015-10-01,2015-12-31,
S1006TO9,E00677,39430,2016-02-08 14:48,2015-10-01,2015-12-31,
S1006UCW,E05324,23510,2016-02-08 14:55,2015-10-01,2015-12-31,
S1006UVT,E03407,27670,2016-02-08 15:00,2015-10-01,2015-12-31,
S1006UMP,E01693,64850,2016-02-08 15:00,2015-10-01,2015-12-31,
S1006UCH,E03197,,2016-02-08 15:01,2015-10-01,2015-12-31,
S1006UMT,E03095,,2016-02-08 15:01,2015-10-01,2015-12-31,
S1006TKE,E05551,37960,2016-02-08 15:02,2015-10-01,2015-12-31,
S1006RO1,E00115,19500,2016-02-08 15:02,2015-10-01,2015-12-31,
S1006U9R,E02304,69600,2016-02-08 15:04,2015-10-01,2015-12-31,
S1006URJ,E01352,58210,2016-02-08 15:04,2015-10-01,2015-12-31,
S1006UB0,E01793,67700,2016-02-08 15:04,2015-10-01,2015-12-31,
S1006U8U,E00631,78220,2016-02-08 15:06,2015-10-01,2015-12-31,
S1006T6V,E00811,41140,2016-02-08 15:07,2015-10-01,2015-12-31,
S1006U1B,E25303,22290,2016-02-08 15:08,2015-10-01,2015-12-31,
S1006T9W,E26061,49770,2016-02-08 15:08,2015-10-01,2015-12-31,
S1006UFW,E01545,61180,2016-02-08 15:11,2015-10-01,2015-12-31,
S1006U71,E03596,83920,2016-02-08 15:14,2015-10-01,2015-12-31,
S1006RW6,E31594,61670,2016-02-08 15:16,2015-10-01,2015-12-31,
S1006THN,E01729,61570,2016-02-08 15:17,2015-10-01,2015-12-31,
S1006UGT,E02270,77270,2016-02-08 15:23,2015-10-01,2015-12-31,
S1006UHA,E01715,63380,2016-02-08 15:24,2015-10-01,2015-12-31,
S1006TOM,E02049,63370,2016-02-08 15:27,2015-10-01,2015-12-31,
S1006UU0,E26290,31730,2016-02-08 15:33,2015-10-01,2015-12-31,
S1006UJP,E01206,52820,2016-02-08 15:40,2015-10-01,2015-12-31,
S1006TZV,E25206,36460,2016-02-08 15:45,2015-10-01,2015-12-31,
S1006Q1N,E24558,14170,2016-02-08 15:54,2015-10-01,2015-12-31,
S1006TGV,E02686,49560,2016-02-08 16:00,2015-10-01,2015-12-31,
S1006TAY,E00066,18820,2016-02-08 16:03,2015-10-01,2015-12-31,
S1006V70,E04153,,2016-02-08 16:16,2015-10-01,2015-12-31,
S1006V30,E01802,67450,2016-02-08 16:17,2015-10-01,2015-12-31,
S1006V7S,E30461,,2016-02-08 16:19,2015-10-01,2015-12-31,
S1006V7O,E04430,94320,2016-02-08 16:21,2015-10-01,2015-12-31,
S1006V9D,E02172,72470,2016-02-08 16:43,2015-10-01,2015-12-31,
S1006ULI,E01929,69250,2016-02-08 16:46,2015-10-01,2015-12-31,
S1006TZQ,E00184,,2016-02-08 16:52,2015-10-01,2015-12-31,
S1006S6E,E02687,,2016-02-08 17:01,,,S1005CEG
S1006UO0,E03640,85580,2016-02-09 09:00,2015-10-01,2015-12-31,
S1006OAP,E00859,,2016-02-09 09:00,2015-10-01,2015-12-31,
S1006VFR,E31997,61860,2016-02-09 09:01,2015-10-01,2015-12-31,
S1006TW1,E03651,,2016-02-09 09:01,2015-10-01,2015-12-31,
S1006S0P,E00858,79420,2016-02-09 09:02,2015-10-01,2015-12-31,
S1006UNH,E04209,90570,2016-02-09 09:03,2015-10-01,2015-12-31,
S1006UWW,E01821,68820,2016-02-09 09:04,2015-10-01,2015-12-31,
S1006SQV,E03645,85370,2016-02-09 09:05,2015-10-01,2015-12-31,
S1006SOT,E04809,,2016-02-09 09:05,2015-10-01,2015-12-31,
S1006TBV,E03208,99590,2016-02-09 09:06,2015-10-01,2015-12-31,
S1006UQX,E02671,81500,2016-02-09 09:06,2015-10-01,2015-12-31,
S1006UR8,E00732,,2016-02-09 09:06,2015-10-01,2015-12-31,
S1006T0U,E00472,29020,2016-02-09 09:07,2015-10-01,2015-12-31,
S1006R6B,E01516,62050,2016-02-09 09:10,2015-10-01,2015-12-31,
S1006UPG,E21902,22690,2016-02-09 09:10,2015-10-01,2015-12-31,
S1006V5F,E01027,49170,2016-02-09 09:12,2015-10-01,2015-12-31,
S1006UYQ,E04933,97900,2016-02-09 09:14,2015-10-01,2015-12-31,
S1006URX,E00466,28040,2016-02-09 09:15,2015-10-01,2015-12-31,
S1006TH9,E03546,83430,2016-02-09 09:19,2015-10-01,2015-12-31,
S1006UVJ,E02865,75390,2016-02-09 09:19,2015-10-01,2015-12-31,
S1006U1C,E01850,68200,2016-02-09 09:20,2015-10-01,2015-12-31,
S1006US3,E03593,,2016-02-09 09:20,2015-10-01,2015-12-31,
S1006VB0,E21815,93850,2016-02-09 09:21,2015-10-01,2015-12-31,
S1006RRK,E02673,81520,2016-02-09 09:21,2015-10-01,2015-12-31,
S1006V1A,E03938,88440,2016-02-09 09:21,2015-10-01,2015-12-31,
S1006TDU,E05167,48280,2016-02-09 09:22,2015-10-01,2015-12-31,
S1006UWS,E01481,61030,2016-02-09 09:22,2015-10-01,2015-12-31,
S1006UON,E01670,62720,2016-02-09 09:24,2015-10-10,2015-12-31,
S1006VIU,E00493,29150,2016-02-09 09:24,2015-10-01,2015-12-31,
S1006TZW,E00974,45530,2016-02-09 09:24,2015-10-01,2015-12-31,
S1006UQA,E01400,59760,2016-02-09 09:26,2015-10-01,2015-12-31,
S1006UPS,E00953,45380,2016-02-09 09:27,2015-10-01,2015-12-31,
S1006UIG,E03281,78720,2016-02-09 09:28,2015-10-10,2015-12-31,
S1006VI5,E02261,,2016-02-09 09:28,2015-10-01,2015-12-31,
